feed,title,long_url,short_url
ArXiv:cs,Multi-level Stress Assessment Using Multi-domain Fusion of ECG Signal,https://arxiv.org/abs/2008.05503v1,
ArXiv:cs,"The Past, Present, and Future of COVID-19: A Data-Driven Perspective",https://arxiv.org/abs/2008.05531v1,
ArXiv:cs,Continual Class Incremental Learning for CT Thoracic Segmentation,https://arxiv.org/abs/2008.05557v1,
ArXiv:cs,Multi-Player Games with LDL Goals over Finite Traces,https://arxiv.org/abs/2008.05647v1,
ArXiv:cs,Sparse Coding Driven Deep Decision Tree Ensembles for Nuclear Segmentation in Digital Pathology Images,https://arxiv.org/abs/2008.05657v1,
ArXiv:cs,Blockchain applications in Healthcare: A model for research,https://arxiv.org/abs/2008.05683v1,
ArXiv:cs,The COVID-19 Infodemic: Can the Crowd Judge Recent Misinformation Objectively?,https://arxiv.org/abs/2008.05701v1,
ArXiv:cs,Exploration of Gender Differences in COVID-19 Discourse on Reddit,https://arxiv.org/abs/2008.05713v1,
ArXiv:cs,ExplAIn: Explanatory Artificial Intelligence for Diabetic Retinopathy Diagnosis,https://arxiv.org/abs/2008.05731v1,
ArXiv:cs,"The Transformation of Patient-Clinician Relationships With AI-Based Medical Advice: A ""Bring Your Own Algorithm"" Era in Healthcare",https://arxiv.org/abs/2008.05855v1,
ArXiv:cs,An Exploratory Study of COVID-19 Information on Twitter in the Greater Region,https://arxiv.org/abs/2008.05900v1,
ArXiv:cs,IMDfence: Architecting a Secure Protocol for Implantable Medical Devices,https://arxiv.org/abs/2002.09546v4,
ArXiv:cs,Occluded Prohibited Items Detection: an X-ray Security Inspection Benchmark and De-occlusion Attention Module,https://arxiv.org/abs/2004.08656v4,
