feed,title,long_url,short_url
YT:AWS,Optimize Industrial Processes with Machine Learning | Amazon Web Services,https://youtu.be/znz5_VbzxPU,
YT:AWS,AWS Firewall Manager support for Palo Alto Networks Cloud NGFW | Amazon Web Services,https://youtu.be/KOBre3wIezk,
YT:AWS,What is Amazon GuardDuty Malware Protection? | Amazon Web Services,https://youtu.be/xKAp5lx1Sb0,
YT:AWS,AWS Analytics Bytes: Get real-time insights with streaming analytics | Amazon Web Services,https://youtu.be/0HSaTraC4C4,
YT:AWS,AWS Analytics Bytes: Start your data journey with Serverless data lake | Amazon Web Services,https://youtu.be/3caKItIsR1Q,
YT:AWS,AWS Analytics Bytes: Generate Insights with Modern Data Architecture | Amazon Web Services,https://youtu.be/bJU2YMhnkAQ,
YT:AWS,Rivian and the Future of Integrated Fleet Management | AWS All Things Automotive: Season 2,https://youtu.be/GmR7e3oosmY,
YT:AWS,Upgrade from CEDR to AWS DRS | Amazon Web Services,https://youtu.be/r9hY90vGpnM,
YT:AWS,Computer vision at the edge with Amazon S3 on Outposts and AWS Panorama | Amazon Web Services,https://youtu.be/nFTteqXM4uQ,
YT:AWS,AWS Customer Success Story: SoftwareOne | Amazon Web Services,https://youtu.be/nlkLVdjC9As,
YT:AWS,AWS Supports You | Exploring the Incident Management Tabletop Exercise,https://youtu.be/0m8sGDx-pRM,
