feed,title,long_url,short_url
RS,Safety Prioritized Reinforcement Learning Enabled Collision Reduction in A 3D City Traffic Simulation Environment,https://www.researchsquare.com/article/rs-9306795/latest,
RS,Digital Humanism in Requirements Engineering for Healthcare Solutions in the Age of AI,https://www.researchsquare.com/article/rs-9127675/latest,
RS,Student Performance Analysis in Online and Offline Adaptive Learning Environments using Ensemble Machine Learning,https://www.researchsquare.com/article/rs-9151113/latest,
RS,Hazard Classification and Risk Prioritization in Heavy Manufacturing Industries Using Natural Language Processing and MCDM Method,https://www.researchsquare.com/article/rs-9123162/latest,
RS,Reality Erosion in Digital Environments: The Concept of Digital Blur and Scale Development,https://www.researchsquare.com/article/rs-9306962/latest,
RS,CRT-Based Parallel Residue Transmission for Distributed Edge Blockchain Computing: A Scalable IoT Cluster Architecture for Arid Agriculture,https://www.researchsquare.com/article/rs-9070688/latest,
RS,Computation of the zeros of Laguerre–Sobolev polynomials,https://www.researchsquare.com/article/rs-9167775/latest,
RS,SGL-CNN: A Dual-Domain Convolutional Neural Network harnessing Spatial and Frequency Features for Bathymetry Estimation,https://www.researchsquare.com/article/rs-9263717/latest,
RS,How Do Biology Undergraduates Use AI-enabled Feedback to Revise Scientific Writing?,https://www.researchsquare.com/article/rs-9271072/latest,
RS,Digital Enrichment of Hyperthermophilic Archaeal Viruses from a Natural Hot Spring Reveals Local Diversification in Response to Host CRISPR-immunity,https://www.researchsquare.com/article/rs-9151609/latest,
RS,Application of Attention Fusion Dynamic Graph Convolutional Networks Enhanced with Hub Nodes in Traffic Flow Forecasting,https://www.researchsquare.com/article/rs-8835372/latest,
