feed,title,long_url,short_url
j:MDPI:N,Choline Plus Working Memory Training Improves Prenatal Alcohol-Induced Deficits in Cognitive Flexibility and Functional Connectivity in Adulthood in Rats,https://mdpi.com/2072-6643/12/11/3513,
j:MDPI:N,Vitamin D3 as Potential Treatment Adjuncts for COVID-19,https://mdpi.com/2072-6643/12/11/3512,
j:MDPI:N,Effect of Defatted Dabai Pulp Extract in Urine Metabolomics of Hypercholesterolemic Rats,https://mdpi.com/2072-6643/12/11/3511,
j:MDPI:N,Influence of Glutamine and Branched-Chain Amino Acids Supplementation during Refeeding in Activity-Based Anorectic Mice,https://mdpi.com/2072-6643/12/11/3510,
j:MDPI:N,Oral Nutrition during and after Critical Illness: SPICES for Quality of Care!,https://mdpi.com/2072-6643/12/11/3509,
j:MDPI:N,Innovations in Infant Feeding: Future Challenges and Opportunities in Obesity and Cardiometabolic Disease,https://mdpi.com/2072-6643/12/11/3508,
j:MDPI:N,Effect of a Mediterranean Diet-Based Nutritional Intervention on the Risk of Developing Gestational Diabetes Mellitus and Other Maternal-Fetal Adverse Events in Hispanic Women Residents in Spain,https://mdpi.com/2072-6643/12/11/3505,
j:MDPI:N,"Blood SIRT1 Shows a Coherent Association with Leptin and Adiponectin in Relation to the Degree and Distribution of Adiposity: A Study in Obesity, Normal Weight and Anorexia Nervosa",https://mdpi.com/2072-6643/12/11/3506,
j:MDPI:N,Ultra-Processed Food Intake and Smoking Interact in Relation with Colorectal Adenomas,https://mdpi.com/2072-6643/12/11/3507,
j:MDPI:N,Diet as a Modulator of Intestinal Microbiota in Rheumatoid Arthritis,https://mdpi.com/2072-6643/12/11/3504,
j:MDPI:N,Hybrid Dietary-Blood Inflammatory Profiles and Postmenopausal Breast Cancer: A Case-Control Study,https://mdpi.com/2072-6643/12/11/3503,
j:MDPI:N,The Melanocortin System behind the Dysfunctional Eating Behaviors,https://mdpi.com/2072-6643/12/11/3502,
j:MDPI:N,"Metabolic Syndrome: Past, Present and Future",https://mdpi.com/2072-6643/12/11/3501,
j:MDPI:N,Motivating Pulse-Centric Eating Patterns to Benefit Human and Environmental Well-Being,https://mdpi.com/2072-6643/12/11/3500,
