feed,title,long_url,short_url
ArXiv,"Daily Liquidity Jump and Diffusion, and Treatment on Crypto Wash Trading",https://arxiv.org/abs/2411.05803,
ArXiv,Utilizing RNN for Real-time Cryptocurrency Price Prediction and Trading Strategy Optimization,https://arxiv.org/abs/2411.05829,
ArXiv,Approaching multifractal complexity in decentralized cryptocurrency trading,https://arxiv.org/abs/2411.05951,
ArXiv,Optimal Design of Automated Market Markers on Decentralized Exchanges,https://arxiv.org/abs/2404.13291,
ArXiv,A Sharded Blockchain-Based Secure Federated Learning Framework for LEO Satellite Networks,https://arxiv.org/abs/2411.06137,
ArXiv,BM-PAW: A Profitable Mining Attack in the PoW-based Blockchain System,https://arxiv.org/abs/2411.06187,
ArXiv,Smart-LLaMA: Two-Stage Post-Training of Large Language Models for Smart Contract Vulnerability Detection and Explanation,https://arxiv.org/abs/2411.06221,
ArXiv,Will Central Bank Digital Currencies (CBDC) and Blockchain Cryptocurrencies Coexist in the Post Quantum Era?,https://arxiv.org/abs/2411.06362,
ArXiv,A Next-Generation Approach to Airline Reservations: Integrating Cloud Microservices with AI and Blockchain for Enhanced Operational Performance,https://arxiv.org/abs/2411.06538,
ArXiv,DynaShard: Secure and Adaptive Blockchain Sharding Protocol with Hybrid Consensus and Dynamic Shard Management,https://arxiv.org/abs/2411.06895,
ArXiv,Return-forecasting and Volatility-forecasting Power of On-chain Activities in the Cryptocurrency Market,https://arxiv.org/abs/2411.06327,
