feed,title,long_url,short_url
GN:T:WP,Texas lawmakers target renewable energy while trying to fix the power grid - The Texas Tribune,https://www.texastribune.org/2021/04/19/texas-renewable-energy-oil-gas/,
GN:T:WP,UPDATE 1-NextEra Energy Partners to buy wind assets from Brookfield Renewable - Yahoo Finance,https://finance.yahoo.com/news/1-nextera-energy-partners-buy-115831544.html,
GN:T:WP,New Indian coal power plants planned despite climate risk: Report - Al Jazeera English,https://www.aljazeera.com/economy/2021/4/19/new-indian-coal-power-plants-planned-despite-climate-risk-report,
GN:T:WP,Wind knocks out power around the region | News | khq.com - KHQ Right Now,https://www.khq.com/news/wind-knocks-out-power-around-the-region/article_c8813ebc-a0c3-11eb-aaaf-5b7d69abdc15.html,
GN:T:WP,FPSO trouble sees Guyana's oil dreams suffer - Splash 247,https://splash247.com/fpso-trouble-sees-guyanas-oil-dreams-suffer/,
GN:T:WP,Canada's Northland Power buys Spanish wind farms and solar parks - Reuters,https://www.reuters.com/article/us-spain-renewables-northland-idUSKBN2C12YA,
GN:T:WP,Navajo Nation solar project will cement San Juan County's position as exporter of renewable energy - Salt Lake Tribune,https://www.sltrib.com/news/environment/2021/04/19/navajo-nation-solar,
GN:T:WP,Cleaning Up Electricity - The American Prospect,https://prospect.org/environment/cleaning-up-electricity/,
GN:T:WP,The Best Is Yet To Come For The World's Hottest Oil Play - OilPrice,https://oilprice.com/Energy/Crude-Oil/The-Best-Is-Yet-To-Come-For-The-Worlds-Hottest-Oil-Play.html,
GN:T:WP,The role of energy efficiency in achieving net zero targets - Open Access Government,https://www.openaccessgovernment.org/net-zero-targets-2/108769/,
GN:T:WP,Both hunter & landowner groups support bill to post private property electronically - KX NEWS,https://www.kxnet.com/good-day-dakota/both-hunter-landowner-groups-support-bill-to-post-private-property-electronically/,
