feed,title,long_url,short_url
GN:T:WP,Wind power bill headed to governor's desk - Bismarck Tribune,https://bismarcktribune.com/news/state-and-regional/govt-and-politics/wind-power-bill-headed-to-governors-desk/article_bd16fcaf-75ae-5bc1-84b7-05ab6940357c.html,
GN:T:WP,"Trump, RNC clash over use of his name; Biden's big hopes for wind; Les Miles out over misconduct - Madison",https://madison.com/news/national/trump-rnc-clash-over-use-of-his-name-bidens-big-hopes-for-wind-les-miles/article_2aab40b3-03a3-5a72-8dda-ee569be3378b.html,
GN:T:WP,How Oil Could Go To $100 Per Barrel - OilPrice,https://oilprice.com/Energy/Crude-Oil/How-Oil-Could-Go-To-100-Per-Barrel.html,
GN:T:WP,Is GE Stock Ready for a Turnaround? - Motley Fool,https://www.fool.com/investing/2021/03/09/is-ge-stock-ready-for-a-turnaround/,
GN:T:WP,Batteries Will Store and Send Excess Power to Maine Households - Governing,https://www.governing.com/now/Batteries-Will-Store-and-Send-Excess-Power-to-Maine-Households.html,
GN:T:WP,Biden hopes to boost offshore wind projects - Press-Enterprise,https://www.pe.com/2021/03/09/biden-hopes-to-boost-offshore-wind-projects/,
GN:T:WP,Portable Wind Catcher turbine pops up in a claimed 15 minutes - New Atlas,https://newatlas.com/outdoors/wind-catcher-portable-turbine/,
GN:T:WP,"#RIPElon Oddities, Volkswagen News, Xpeng P7 Rapid Sales Growth — CleanTechnica Top 20 - CleanTechnica",https://cleantechnica.com/2021/03/09/ripelon-oddities-volkswagen-news-xpeng-p7s-rapid-sales-growth-cleantechnica-top-20/,
GN:T:WP,Bangor City Council approves zone change for popular ice cream shop - WABI,https://www.wabi.tv/2021/03/09/bangor-city-council-approves-zone-change-for-popular-ice-cream-shop/,
GN:T:WP,AOC and NYC House colleagues pan Astoria peaker plant plan — Queens Daily Eagle - Queens Daily Eagle,https://queenseagle.com/all/aoc-and-8-house-colleagues-slam-astoria-peaker-plant-planin-letter,
GN:T:WP,"Atlantic City, LBI fourth graders win Atlantic Shores essay contest on wind energy - Press of Atlantic City",https://pressofatlanticcity.com/news/local/atlantic-city-lbi-fourth-graders-win-atlantic-shores-essay-contest-on-wind-energy/article_35a93d90-5dc4-5b2e-8c94-8fb2f7742636.html,
