feed,title,long_url,short_url
PythonInsider,Python 3.10.0rc1 is available,http://feedproxy.google.com/~r/PythonInsider/~3/jWAUuem6-u4/python-3100rc1-is-available.html,https://j.mp/3iOx4e4
PythonInsider,Python 3.10.0b4 is available,http://feedproxy.google.com/~r/PythonInsider/~3/4EX53HOlNa4/python-3100b4-is-available.html,https://j.mp/2Uljwx4
PythonInsider,"Python 3.9.6, 3.8.11, 3.7.11, and 3.6.14 are now available",http://feedproxy.google.com/~r/PythonInsider/~3/mjnsTchkg4Q/python-396-3811-3711-and-3614-are-now.html,https://j.mp/2Xz5Obh
PythonInsider,Python 3.10.0b3 is available,http://feedproxy.google.com/~r/PythonInsider/~3/bwg2ghZoNfI/python-3100b3-is-available.html,https://j.mp/3iNVjJo
PythonInsider,Python 3.10.0b2 is available,http://feedproxy.google.com/~r/PythonInsider/~3/ZAtqT2lu_Es/python-3100b2-is-available.html,https://j.mp/37ScfrC
PythonInsider,"Python 3.8.10, 3.9.5, and 3.10.0b1 are now available",http://feedproxy.google.com/~r/PythonInsider/~3/0mh76ka5YSI/python-3810-395-and-3100b1-are-now.html,https://j.mp/3AOlkOI
PythonInsider,Python 3.10.0a7 is now available for testing,http://feedproxy.google.com/~r/PythonInsider/~3/HVZUgOL8qJA/python-3100a7-is-now-available-for.html,https://j.mp/3tGpNA5
PythonInsider,Python 3.9.4 hotfix is now available,http://feedproxy.google.com/~r/PythonInsider/~3/XpiG7oXwoIw/python-394-hotfix-is-now-available.html,https://j.mp/2Qmx35D
PythonInsider,Python 3.9.3 and 3.8.9 are now available,http://feedproxy.google.com/~r/PythonInsider/~3/wCVEey5w8AI/python-393-and-389-are-now-available.html,https://j.mp/3avOffS
PythonInsider,Python 3.10.0a6 is now available for testing,http://feedproxy.google.com/~r/PythonInsider/~3/xnrM30ttX6M/python-3100a6-is-now-available-for.html,https://j.mp/3n80ep4
PythonInsider,Python 3.9.2 and 3.8.8 are now available,http://feedproxy.google.com/~r/PythonInsider/~3/neAiV_Bq2Ck/python-392-and-388-are-now-available.html,https://j.mp/3n95AjT
PythonInsider,Python 3.9.2rc1 and 3.8.8rc1 are now available for testing,http://feedproxy.google.com/~r/PythonInsider/~3/K1v58uqKOsI/python-392rc1-and-388rc1-are-now.html,https://j.mp/2RQNZ4x
PythonInsider,Python 3.7.10 and 3.6.13 security updates now available,http://feedproxy.google.com/~r/PythonInsider/~3/NfEAmX9_8yk/python-3710-and-3613-security-updates.html,https://j.mp/3elI2Eu
PythonInsider,Python 3.10.0a5 is now available for testing,http://feedproxy.google.com/~r/PythonInsider/~3/L5BoMSqFEvw/python-3100a5-is-now-available-for.html,https://j.mp/2RTWtbg
PythonInsider,Python 3.10.0a4 is now available for testing,http://feedproxy.google.com/~r/PythonInsider/~3/N_JPVuqR_Hc/python-3100a4-is-now-available-for.html,https://j.mp/3elxpRT
PythonInsider,Python 3.8.7 is now available,http://feedproxy.google.com/~r/PythonInsider/~3/MIE048gdedw/python-387-is-now-available.html,https://j.mp/3tGZrhp
PythonInsider,"Python 3.9.1 is now available, together with 3.10.0a3 and 3.8.7rc1",http://feedproxy.google.com/~r/PythonInsider/~3/VK02PDdS-VU/python-391-is-now-available-together.html,https://j.mp/3eluHvK
PythonInsider,"Releasing pip 20.3, featuring new dependency resolver",http://feedproxy.google.com/~r/PythonInsider/~3/EEnvsGTMFZw/pip-20-3-release-new-resolver.html,https://j.mp/3neTN3p
PythonInsider,Python 3.10.0a2 is now available for testing,http://feedproxy.google.com/~r/PythonInsider/~3/rjSbpSr3UDw/python-3100a2-is-now-available-for.html,https://j.mp/3gtPmAz
PythonInsider,"Python 3.9.0 is now available, and you can already test 3.10.0a1!",http://feedproxy.google.com/~r/PythonInsider/~3/x_KphpL1EaI/python-390-is-now-available-and-you-can.html,https://j.mp/3xgjMMI
PythonInsider,Python 3.5 is no longer supported,http://feedproxy.google.com/~r/PythonInsider/~3/9YDLIBncL3E/python-35-is-no-longer-supported.html,https://j.mp/3dDWUyE
PythonInsider,Python 3.8.6 is now available,http://feedproxy.google.com/~r/PythonInsider/~3/1uMoG-StrAE/python-386-is-now-available.html,https://j.mp/32C5d7V
PythonInsider,Python 3.9.0rc2 is now available for testing,http://feedproxy.google.com/~r/PythonInsider/~3/PFYcCrG5Al4/python-390rc2-is-now-available-for.html,https://j.mp/3sG04Gs
