feed,title,long_url,short_url
ArXiv,Neuromorphic Processing and Sensing: Evolutionary Progression of AI to Spiking,https://arxiv.org/abs/2007.05606v1,
ArXiv,Migratable AI,https://arxiv.org/abs/2007.05801v1,
ArXiv,The Future of Work Is Here: Toward a Comprehensive Approach to Artificial Intelligence and Labour,https://arxiv.org/abs/2007.05843v1,
ArXiv,Editable AI: Mixed Human-AI Authoring of Code Patterns,https://arxiv.org/abs/2007.05902v1,
ArXiv,Exploiting Uncertainties from Ensemble Learners to Improve Decision-Making in Healthcare AI,https://arxiv.org/abs/2007.06063v1,
ArXiv,Locality Guided Neural Networks for Explainable Artificial Intelligence,https://arxiv.org/abs/2007.06131v1,
ArXiv,AI Playground: Unreal Engine-based Data Ablation Tool for Deep Learning,https://arxiv.org/abs/2007.06153v1,
ArXiv,Transparency and Trust in Human-AI-Interaction: The Role of Model-Agnostic Explanations in Computer Vision-Based Decision Support,https://arxiv.org/abs/2002.01543v2,
ArXiv,The Automation of Acceleration: AI and the Future of Society,https://arxiv.org/abs/2007.04477v2,
ArXiv,Senior Living Communities: Made Safer by AI,https://arxiv.org/abs/2007.05129v2,
