feed,title,long_url,short_url
YT:AWS,Cloud for CTOs - Maximize Efficiency and Collaboration with Agile and DevOps | Amazon Web Services,https://youtu.be/OWvLbJeNDHk,
YT:AWS,Cloud for CTOs - Become an Organization That Attracts Top Talent | Amazon Web Services,https://youtu.be/-Xloke4gdz4,
YT:AWS,Use Amazon CloudWatch Contributor Insights to Analyze Traffic Trends | Amazon Web Services,https://youtu.be/Z4HUwzSW7Ww,
YT:AWS,Business Builders with AWS - Casper Vietnam | Amazon Web Services,https://youtu.be/6u3r0LJK54s,
YT:AWS,OctoML: AWS Partner Testimonial | Amazon Web Services,https://youtu.be/Jk27J6p-6OQ,
YT:AWS,AWS Impact Accelerator: Making an Impact | Amazon Web Services,https://youtu.be/o04uFN338l4,
YT:AWS,Cloud for CMOs - Using the Cloud to Increase Marketing ROI | Amazon Web Services,https://youtu.be/oAWqckFJnDQ,
YT:AWS,Cloud for CMOs - How Do I Get Started with Digital Transformation? | Amazon Web Services,https://youtu.be/UUrPYy08ti8,
YT:AWS,Cloud for CMOs - The Brilliance and Impact of CMOs in a Digital Transformation | Amazon Web Services,https://youtu.be/St2YE2gOuf0,
YT:AWS,Cloud for CMOs - Gain Customers Insights with the Cloud | Amazon Web Services,https://youtu.be/3ohZ0SirGmY,
YT:AWS,Cloud for CISOs - Why Should I Care about the Cloud? | Amazon Web Services,https://youtu.be/GTKn-L9Xa4c,
YT:AWS,Cloud for CISOs - How Do I Build a Culture of Security? | Amazon Web Services,https://youtu.be/YifGuXMn-bs,
YT:AWS,Cloud for CISOs - Focusing on Security Outcomes Compared to Security Tools | Amazon Web Services,https://youtu.be/W7yNhXzu0eo,
YT:AWS,Cloud for CISOs - How Can I Mitigate Ransomware? | Amazon Web Services,https://youtu.be/aN9UgmTFM2c,
YT:AWS,Cloud for CISOs - How Do I Build My Compliance Program on Top of AWS? | Amazon Web Services,https://youtu.be/DnbyI_TOIh8,
