feed,title,long_url,short_url
ArXiv,A safety-oriented hypothetico-deductive framework for AI-assisted differential diagnosis,https://arxiv.org/abs/2607.08038,
ArXiv,INTENT: An LSTM Framework for Vehicle Intention Prediction in Intersection Scenarios with Comprehensive Ablation Analysis,https://arxiv.org/abs/2607.08316,
ArXiv,Game Theory Driven Multi-Agent Framework Mitigates Language Model Hallucination,https://arxiv.org/abs/2607.08403,
ArXiv,Workflow as Knowledge: Semantic Persistence for LLM-Mediated Workflows,https://arxiv.org/abs/2607.08740,
ArXiv,"Can We Trust LLM's Logic? Quantifying Uncertainty, Coherence, and Robustness via a Graph-Based Framework",https://arxiv.org/abs/2607.08017,
ArXiv,Towards Efficient Large Language Model Serving: A Survey on System-Aware KV Cache Optimization,https://arxiv.org/abs/2607.08057,
ArXiv,From Legacy Documentation to OSCAL: An MCP-Based Agent Pipeline for Threat-Informed Continuous Compliance in Critical Infrastructure,https://arxiv.org/abs/2607.08288,
ArXiv,"Swapping Faces, Saving Features: A Dual-Purpose Pipeline for Pedestrian Privacy in ITS",https://arxiv.org/abs/2607.08402,
ArXiv,SMetric: Rethink LLM Scheduling for Serving Agents with Balanced Session-centric Scheduling,https://arxiv.org/abs/2607.08565,
ArXiv,MAVEN: A Multi-stage Agentic Annotation Pipeline for Video Reasoning Tasks,https://arxiv.org/abs/2605.21917,
ArXiv,Rethinking Small VLM Quantization: From Component-Wise Analysis to Hardware-Aware Edge Deployment,https://arxiv.org/abs/2607.08029,
ArXiv,Cross-Modal Generative Framework for Signal Translation from Fetal-Maternal Electrocardiograms to Fetal Doppler Waveforms,https://arxiv.org/abs/2607.08073,
ArXiv,Contrastive Order Learning: A General Framework for Ordinal Regression,https://arxiv.org/abs/2607.08109,
ArXiv,"DeepPySR -- A Symbolic Regression Framework with Dynamic Pruning, Pareto Selection, and Hierarchical Composition for Real-World Scientific Discovery",https://arxiv.org/abs/2607.08150,
ArXiv,PIT-SUN: A Deployable Empirical Marginal Transform Framework with Expectation-Consistent Recovery for Regression in Recommender Systems,https://arxiv.org/abs/2607.08202,
ArXiv,MPFlow: Learning Budgeted Max-Flow Optimization on the Lightning Network with Deep Graph Reinforcement Learning,https://arxiv.org/abs/2607.08703,
ArXiv,SASGeo: Stability-Aware Semantic Map Localization for GNSS-Denied UAVs -- A Framework and Synthetic Proof of Concept,https://arxiv.org/abs/2607.07737,
ArXiv,FedTR: Federated Learning Framework with Transfer Learning for Industrial Visual Inspection,https://arxiv.org/abs/2607.08014,
