feed,title,long_url,short_url
ArXiv,Bilinear Classes: A Structural Framework for Provable Generalization in RL,https://arxiv.org/abs/2103.10897v1,
ArXiv,Formal Validation of Recursive Backtracking Algorithms: The Case of Listing Stable Extensions in the Directed Graphs of Argumentation Frameworks,https://arxiv.org/abs/2011.01489v3,
ArXiv,Cellcounter: a deep learning framework for high-fidelity spatial localization of neurons,https://arxiv.org/abs/2103.10462v1,
ArXiv,Cluster-to-Conquer: A Framework for End-to-End Multi-Instance Learning for Whole Slide Image Classification,https://arxiv.org/abs/2103.10626v1,
ArXiv,Cost-effective Deployment of BERT Models in Serverless Environment,https://arxiv.org/abs/2103.10673v1,
ArXiv,Deep Label Fusion: A 3D End-to-End Hybrid Multi-Atlas Segmentation and Deep Learning Pipeline,https://arxiv.org/abs/2103.10892v1,
ArXiv,A Unified Framework of Constrained Robust Submodular Optimization with Applications,https://arxiv.org/abs/1906.06393v2,
ArXiv,Hexagonal Image Processing in the Context of Machine Learning: Conception of a Biologically Inspired Hexagonal Deep Learning Framework,https://arxiv.org/abs/1911.11251v7,
ArXiv,Highly Efficient Representation and Active Learning Framework for Imbalanced Data and its Application to COVID-19 X-Ray Classification,https://arxiv.org/abs/2103.05109v2,
ArXiv,DORY: Automatic End-to-End Deployment of Real-World DNNs on Low-Cost IoT MCUs,https://arxiv.org/abs/2008.07127v3,
