feed,title,long_url,short_url
ArXiv:cs,Exploring Low Cost Non-Contact Detection of Biosignals for HCI,https://arxiv.org/abs/2304.10555v1,
ArXiv:cs,Invariant Scattering Transform for Medical Imaging,https://arxiv.org/abs/2304.10582v1,
ArXiv:cs,Halcyon -- A Pathology Imaging and Feature analysis and Management System,https://arxiv.org/abs/2304.10612v1,
ArXiv:cs,Multi-domain learning CNN model for microscopy image classification,https://arxiv.org/abs/2304.10616v1,
ArXiv:cs,Deep reproductive feature generation framework for the diagnosis of COVID-19 and viral pneumonia using chest X-ray images,https://arxiv.org/abs/2304.10677v1,
ArXiv:cs,SkinGPT: A Dermatology Diagnostic System with Vision Large Language Model,https://arxiv.org/abs/2304.10691v1,
ArXiv:cs,Energy management system for biological 3D printing by the refinement of manifold model morphing in flexible grasping space,https://arxiv.org/abs/2304.10729v1,
ArXiv:cs,Interpretable and Robust AI in EEG Systems: A Survey,https://arxiv.org/abs/2304.10755v1,
ArXiv:cs,Reddit in the Time of COVID,https://arxiv.org/abs/2304.10777v1,
ArXiv:cs,Classical-to-Quantum Sequence Encoding in Genomics,https://arxiv.org/abs/2304.10786v1,
ArXiv:cs,DeformableFormer: Classification of Endoscopic Ultrasound Guided Fine Needle Biopsy in Pancreatic Diseases,https://arxiv.org/abs/2304.10791v1,
ArXiv:cs,Multi-frame-based Cross-domain Image Denoising for Low-dose Computed Tomography,https://arxiv.org/abs/2304.10839v1,
ArXiv:cs,FreMAE: Fourier Transform Meets Masked Autoencoders for Medical Image Segmentation,https://arxiv.org/abs/2304.10864v1,
ArXiv:cs,Application of quantum-inspired generative models to small molecular datasets,https://arxiv.org/abs/2304.10867v1,
ArXiv:cs,Med-Tuning: Exploring Parameter-Efficient Transfer Learning for Medical Volumetric Segmentation,https://arxiv.org/abs/2304.10880v1,
ArXiv:cs,Electromechanical memcapacitive neurons for energy-efficient spiking neural networks,https://arxiv.org/abs/2304.10899v1,
ArXiv:cs,Automated Medical Coding on MIMIC-III and MIMIC-IV: A Critical Review and Replicability Study,https://arxiv.org/abs/2304.10909v1,
ArXiv:cs,CancerGPT: Few-shot Drug Pair Synergy Prediction using Large Pre-trained Language Models,https://arxiv.org/abs/2304.10946v1,
ArXiv:cs,BERT Based Clinical Knowledge Extraction for Biomedical Knowledge Graph Construction and Analysis,https://arxiv.org/abs/2304.10996v1,
ArXiv:cs,Heart Rate Extraction from Abdominal Audio Signals,https://arxiv.org/abs/2304.11020v1,
ArXiv:cs,Color-based classification of EEG Signals for people with the severe locomotive disorder,https://arxiv.org/abs/2304.11068v1,
ArXiv:cs,Autoregressive models for biomedical signal processing,https://arxiv.org/abs/2304.11070v1,
ArXiv:cs,Multimodal contrastive learning for diagnosing cardiovascular diseases from electrocardiography (ECG) signals and patient metadata,https://arxiv.org/abs/2304.11080v1,
ArXiv:cs,A Convolutional Spiking Network for Gesture Recognition in Brain-Computer Interfaces,https://arxiv.org/abs/2304.11106v1,
ArXiv:cs,Deep-Learning-based Fast and Accurate 3D CT Deformable Image Registration in Lung Cancer,https://arxiv.org/abs/2304.11135v1,
ArXiv:cs,Non-contact PPG Signal and Heart Rate Estimation with Multi-hierarchical Convolutional Network,https://arxiv.org/abs/2104.02260v2,
ArXiv:cs,Causality-inspired Single-source Domain Generalization for Medical Image Segmentation,https://arxiv.org/abs/2111.12525v5,
ArXiv:cs,Incentivizing Participation in Clinical Trials,https://arxiv.org/abs/2202.06191v4,
ArXiv:cs,Self Pre-training with Masked Autoencoders for Medical Image Classification and Segmentation,https://arxiv.org/abs/2203.05573v2,
ArXiv:cs,Translation Consistent Semi-supervised Segmentation for 3D Medical Images,https://arxiv.org/abs/2203.14523v2,
ArXiv:cs,Graph Neural Network with Local Frame for Molecular Potential Energy Surface,https://arxiv.org/abs/2208.00716v2,
ArXiv:cs,Influence of Myocardial Infarction on QRS Properties: A Simulation Study,https://arxiv.org/abs/2304.01796v2,
ArXiv:cs,Fracture Detection in Pediatric Wrist Trauma X-ray Images Using YOLOv8 Algorithm,https://arxiv.org/abs/2304.05071v2,
ArXiv:cs,When SAM Meets Medical Images: An Investigation of Segment Anything Model (SAM) on Multi-phase Liver Tumor Segmentation,https://arxiv.org/abs/2304.08506v2,
ArXiv:cs,MATURE-HEALTH: HEALTH Recommender System for MAndatory FeaTURE choices,https://arxiv.org/abs/2304.09099v2,
