feed,title,long_url,short_url
YT:AWS,"Weaviate, AWS, and NVIDIA in the AI ecosystem | Amazon Web Services",https://youtu.be/D2c25OpOOFw,
YT:AWS,Deepset accelerates GenAI deployment with AWS and NVIDIA | Amazon Web Services,https://youtu.be/p_jzf42YM40,
YT:AWS,"Zilliz, AWS & NVIDIA: High-performance AI apps infrastructure partnerships | Amazon Web Services",https://youtu.be/mTZJ4-AltFM,
YT:AWS,"Real-World GenAI: SoftServe, Avery, AWS & NVIDIA streamline content creation | Amazon Web Services",https://youtu.be/Jj3bOTxlUtc,
YT:AWS,Cambrium’s AI Stack: NVIDIA-accelerated biotech on AWS for first-try success | Amazon Web Services,https://youtu.be/oeayDc_x0EU,
YT:AWS,One-Click GenAI: How H2O.ai uses AWS Bedrock & NVIDIA to scale Enterprise AI | Amazon Web Services,https://youtu.be/M_FpnuUOl3E,
YT:AWS,EXL delivers game-changing results with AWS and NVIDIA | Amazon Web Services,https://youtu.be/-7WBEwEKoZY,
YT:AWS,Scaling AI innovation with AWS and NVIDIA: Cerbrec’s story | Amazon Web Services,https://youtu.be/2TQle5Sd_18,
YT:AWS,"TCS, AWS, and NVIDIA across the value chain | Amazon Web Services",https://youtu.be/qNY_1DSRI6M,
YT:AWS,Peptone shares how AWS and NVIDIA are instrumental in AI-driven drug discovery | Amazon Web Services,https://youtu.be/qdN0rMjAxW4,
YT:AWS,​​The NFL democratizes access to insights with Amazon Quick | Amazon Web Services,https://youtu.be/sp8O4wOpdVw,
