feed,title,long_url,short_url
ArXiv,The Economics of Blockchain Governance: Evaluate Liquid Democracy on the Internet Computer,https://arxiv.org/abs/2404.13768,
ArXiv,LLMChain: Blockchain-based Reputation System for Sharing and Evaluating Large Language Models,https://arxiv.org/abs/2404.13236,
ArXiv,Fuzzychain: An Equitable Consensus Mechanism for Blockchain Networks,https://arxiv.org/abs/2404.13337,
ArXiv,DesTest: A Decentralised Testing Architecture for Improving Data Accuracy of Blockchain Oracle,https://arxiv.org/abs/2404.13535,
ArXiv,Revolutionizing student course selection: Exploring the application prospects and challenges of blockchain token voting technology,https://arxiv.org/abs/2404.14000,
ArXiv,Towards Proxy Staking Accounts Based on NFTs in Ethereum,https://arxiv.org/abs/2404.14074,
ArXiv,Blockchain in a box: A portable blockchain network implementation on Raspberry Pi's,https://arxiv.org/abs/2404.14282,
ArXiv,FIRST: FrontrunnIng Resilient Smart ConTracts,https://arxiv.org/abs/2204.00955,
ArXiv,Secure compilation of rich smart contracts on poor UTXO blockchains,https://arxiv.org/abs/2305.09545,
ArXiv,Understanding Blockchain Governance: Analyzing Decentralized Voting to Amend DeFi Smart Contracts,https://arxiv.org/abs/2305.17655,
