feed,title,long_url,short_url
j:MDPI:N,KiwiC for Vitality: Results of a Randomized Placebo-Controlled Trial Testing the Effects of Kiwifruit or Vitamin C Tablets on Vitality in Adults with Low Vitamin C Levels,https://mdpi.com/2072-6643/12/9/2898,
j:MDPI:N,Extended Reality Technologies in Nutrition Education and Behavior: Comprehensive Scoping Review and Future Directions,https://mdpi.com/2072-6643/12/9/2899,
j:MDPI:N,"Omega-3 Fatty Acid and Iron Supplementation Alone, but Not in Combination, Lower Inflammation and Anemia of Infection in Mycobacterium tuberculosis-Infected Mice",https://mdpi.com/2072-6643/12/9/2897,
j:MDPI:N,Micronutrient Deficiencies in Laparoscopic Sleeve Gastrectomy,https://mdpi.com/2072-6643/12/9/2896,
j:MDPI:N,Interplay of Enzyme Therapy and Dietary Management of Murine Homocystinuria,https://mdpi.com/2072-6643/12/9/2895,
j:MDPI:N,Promoting Healthy Eating among Young People—A Review of the Evidence of the Impact of School-Based Interventions,https://mdpi.com/2072-6643/12/9/2894,
j:MDPI:N,Dietary Polyphenols and Human Health,https://mdpi.com/2072-6643/12/9/2893,
j:MDPI:N,"DGLA from the Microalga Lobosphaera Incsa P127 Modulates Inflammatory Response, Inhibits iNOS Expression and Alleviates NO Secretion in RAW264.7 Murine Macrophages",https://mdpi.com/2072-6643/12/9/2892,
j:MDPI:N,Associations between Genotype–Diet Interactions and Weight Loss—A Systematic Review,https://mdpi.com/2072-6643/12/9/2891,
j:MDPI:N,"Impact of a Scalable, Multi-Campus “Foodprint” Seminar on College Students’ Dietary Intake and Dietary Carbon Footprint",https://mdpi.com/2072-6643/12/9/2890,
