feed,title,long_url,short_url
ArXiv:cs,TED-net: Convolution-free T2T Vision Transformer-based Encoder-decoder Dilation network for Low-dose CT Denoising,https://arxiv.org/abs/2106.04650v1,
ArXiv:cs,Explainable AI for medical imaging: Explaining pneumothorax diagnoses with Bayesian Teaching,https://arxiv.org/abs/2106.04684v1,
ArXiv:cs,On the Evolution of Neuron Communities in a Deep Learning Architecture,https://arxiv.org/abs/2106.04693v1,
ArXiv:cs,Drones for Medical Delivery Considering Different Demands Classes: A Markov Decision Process Approach for Managing Health Centers Dispatching Medical Products,https://arxiv.org/abs/2106.04729v1,
ArXiv:cs,Self-Supervised Graph Learning with Hyperbolic Embedding for Temporal Health Event Prediction,https://arxiv.org/abs/2106.04751v1,
ArXiv:cs,Sleeping beauties and temporal evolution and of the coronavirus literature,https://arxiv.org/abs/2106.04810v1,
ArXiv:cs,A non-standard numerical scheme for an age-of-infection epidemic model,https://arxiv.org/abs/2106.04858v1,
ArXiv:cs,Eight Reasons Why Cybersecurity on Novel Generations of Brain-Computer Interfaces Must Be Prioritized,https://arxiv.org/abs/2106.04968v1,
ArXiv:cs,An Efficient Point of Gaze Estimator for Low-Resolution Imaging Systems Using Extracted Ocular Features Based Neural Architecture,https://arxiv.org/abs/2106.05106v1,
ArXiv:cs,More than meets the eye: Self-supervised depth reconstruction from brain activity,https://arxiv.org/abs/2106.05113v1,
ArXiv:cs,A multi-stage GAN for multi-organ chest X-ray image generation and segmentation,https://arxiv.org/abs/2106.05132v1,
ArXiv:cs,Neighborhood Contrastive Learning Applied to Online Patient Monitoring,https://arxiv.org/abs/2106.05142v1,
ArXiv:cs,Rethink Transfer Learning in Medical Image Classification,https://arxiv.org/abs/2106.05152v1,
ArXiv:cs,Interactive Modelling of Volumetric Musculoskeletal Anatomy,https://arxiv.org/abs/2106.05161v1,
ArXiv:cs,Near-Optimal Privacy-Utility Tradeoff in Genomic Studies Using Selective SNP Hiding,https://arxiv.org/abs/2106.05211v1,
ArXiv:cs,Implicit field learning for unsupervised anomaly detection in medical images,https://arxiv.org/abs/2106.05214v1,
ArXiv:cs,Understanding Privacy Attitudes and Concerns Towards Remote Communications During the COVID-19 Pandemic,https://arxiv.org/abs/2106.05227v1,
ArXiv:cs,An ordinal CNN approach for the assessment of neurological damage in Parkinson's disease patients,https://arxiv.org/abs/2106.05230v1,
ArXiv:cs,Knowledge distillation: A good teacher is patient and consistent,https://arxiv.org/abs/2106.05237v1,
ArXiv:cs,Understanding Neural Networks and Individual Neuron Importance via Information-Ordered Cumulative Ablation,https://arxiv.org/abs/1804.06679v4,
ArXiv:cs,MSTDP: A More Biologically Plausible Learning,https://arxiv.org/abs/1912.00009v2,
ArXiv:cs,From Understanding Genetic Drift to a Smart-Restart Parameter-less Compact Genetic Algorithm,https://arxiv.org/abs/2004.07141v3,
ArXiv:cs,Optimal governance and implementation of vaccination programmes to contain the COVID-19 pandemic,https://arxiv.org/abs/2011.06455v3,
ArXiv:cs,GaitGraph: Graph Convolutional Network for Skeleton-Based Gait Recognition,https://arxiv.org/abs/2101.11228v2,
ArXiv:cs,Programmable 3D snapshot microscopy with Fourier convolutional networks,https://arxiv.org/abs/2104.10611v2,
ArXiv:cs,TF-IDF vs Word Embeddings for Morbidity Identification in Clinical Notes: An Initial Study,https://arxiv.org/abs/2105.09632v2,
ArXiv:cs,A Holistic Approach to Enhanced Security and Privacy in Digital Health Passports,https://arxiv.org/abs/2105.13910v2,
ArXiv:cs,Automatic CT Segmentation from Bounding Box Annotations using Convolutional Neural Networks,https://arxiv.org/abs/2105.14314v3,
ArXiv:cs,Effect of large-scale pre-training on full and few-shot transfer learning for natural and medical images,https://arxiv.org/abs/2106.00116v2,
ArXiv:cs,Integrating Expert ODEs into Neural ODEs: Pharmacology and Disease Progression,https://arxiv.org/abs/2106.02875v2,
ArXiv:cs,Using a New Nonlinear Gradient Method for Solving Large Scale Convex Optimization Problems with an Application on Arabic Medical Text,https://arxiv.org/abs/2106.04383v2,
ArXiv:cs,Surveillance of COVID-19 Pandemic using Social Media: A Reddit Study in North Carolina,https://arxiv.org/abs/2106.04515v2,
