feed,title,long_url,short_url
YT:AWS,Genspark Scales AI Product Development with AWS | Amazon Web Services,https://youtu.be/562AejvlLHE,
YT:AWS,Docupace Builds AI and Cloud Infrastructure with AWS | Amazon Web Services,https://youtu.be/xl5sfkyKq04,
YT:AWS,Zuora Enables AI Service Monetization with AWS | Amazon Web Services,https://youtu.be/kUSqilepG5M,
YT:AWS,ScyllaDB Scales AI Vector Search on AWS | Amazon Web Services,https://youtu.be/mt1qP72DB04,
YT:AWS,Yugabyte Accelerates AI Database Innovation with AWS | Amazon Web Services,https://youtu.be/xYQl7y-v2fQ,
YT:AWS,Airtable powers AI field agents with Amazon Bedrock on AWS | Amazon Web Services,https://youtu.be/x6V7dp5S35w,
YT:AWS,Talkdesk accelerates AI innovation in contact centers with AWS | Amazon Web Services,https://youtu.be/cccFp3vIJcc,
YT:AWS,Vectra AI Accelerates Cyber Defense with AWS | Amazon Web Services,https://youtu.be/kgfECg_LQBg,
YT:AWS,Avalara Expands Co-Selling Through AWS Marketplace | Amazon Web Services,https://youtu.be/JjDhN99ZmBM,
YT:AWS,Kore.ai deploys AI agents using AWS infrastructure | Amazon Web Services,https://youtu.be/FqIysi6171E,
