feed,title,long_url,short_url
ArXiv,Struggle Premium : How Human Effort and Imperfection Drive Perceived Value in the Age of AI,https://arxiv.org/abs/2604.15324,
ArXiv,"Analyzing the Presentation, Content, and Utilization of References in LLM-powered Conversational AI Systems",https://arxiv.org/abs/2604.15326,
ArXiv,Technically Love: The Evolution of Human-AI Romance Discourse on Reddit,https://arxiv.org/abs/2604.15333,
ArXiv,Beyond Passive Viewing: A Pilot Study of a Hybrid Learning Platform Augmenting Video Lectures with Conversational AI,https://arxiv.org/abs/2604.15334,
ArXiv,"Restoration, Exploration and Transformation: How Youth Engage Character.AI Chatbots for Feels, Fun and Finding themselves",https://arxiv.org/abs/2604.15340,
ArXiv,Photonic AI: A Hybrid Diffractive Holographic Neural System for Passive Optical Real-Time Image Classification,https://arxiv.org/abs/2604.15364,
ArXiv,"The Synthetic Media Shift: Tracking the Rise, Virality, and Detectability of AI-Generated Multimodal Misinformation",https://arxiv.org/abs/2604.15372,
ArXiv,LinuxArena: A Control Setting for AI Agents in Live Production Software Environments,https://arxiv.org/abs/2604.15384,
ArXiv,Towards A Framework for Levels of Anthropomorphic Deception in Robots and AI,https://arxiv.org/abs/2604.15418,
ArXiv,DeepER-Med: Advancing Deep Evidence-Based Research in Medicine Through Agentic AI,https://arxiv.org/abs/2604.15456,
ArXiv,"Bureaucratic Silences: What the Canadian AI Register Reveals, Omits, and Obscures",https://arxiv.org/abs/2604.15514,
ArXiv,Subliminal Transfer of Unsafe Behaviors in AI Agent Distillation,https://arxiv.org/abs/2604.15559,
ArXiv,"""Excuse me, may I say something..."" CoLabScience, A Proactive AI Assistant for Biomedical Discovery and LLM-Expert Collaborations",https://arxiv.org/abs/2604.15588,
ArXiv,Imperfectly Cooperative Human-AI Interactions: Comparing the Impacts of Human and AI Attributes in Simulated and User Studies,https://arxiv.org/abs/2604.15607,
ArXiv,Stargazer: A Scalable Model-Fitting Benchmark Environment for AI Agents under Astrophysical Constraints,https://arxiv.org/abs/2604.15664,
ArXiv,Integrating AI and Simulation for Teaching Power System Dynamics: An Interactive Framework for Engineering Education,https://arxiv.org/abs/2604.15697,
ArXiv,"Just Type It in Isabelle! AI Agents Drafting, Mechanizing, and Generalizing from Human Hints",https://arxiv.org/abs/2604.15713,
ArXiv,Filter Babel: The Challenge of Synthetic Media to Authenticity and Common Ground in AI-Mediated Communication,https://arxiv.org/abs/2604.15786,
ArXiv,From Intention to Text: AI-Supported Goal Setting in Academic Writing,https://arxiv.org/abs/2604.15800,
ArXiv,From Vulnerable Data Subjects to Vulnerabilizing Data Practices: Navigating the Protection Paradox in AI-Based Analyses of Platformized Lives,https://arxiv.org/abs/2604.15990,
ArXiv,MEDLEY-BENCH: Scale Buys Evaluation but Not Control in AI Metacognition,https://arxiv.org/abs/2604.16009,
ArXiv,Reckoning with the Political Economy of AI: Avoiding Decoys in Pursuit of Accountability,https://arxiv.org/abs/2604.16106,
ArXiv,Why Open Source? A Game-Theoretic Analysis of the AI Race,https://arxiv.org/abs/2604.16227,
ArXiv,Enhancing AI and Dynamical Subseasonal Forecasts with Probabilistic Bias Correction,https://arxiv.org/abs/2604.16238,
ArXiv,ArtifactNet: Detecting AI-Generated Music via Forensic Residual Physics,https://arxiv.org/abs/2604.16254,
ArXiv,Dual-Modal Lung Cancer AI: Interpretable Radiology and Microscopy with Clinical Risk Integration,https://arxiv.org/abs/2604.16104,
ArXiv,AI Agents and Hard Choices,https://arxiv.org/abs/2504.15304,
ArXiv,AI-assisted Protocol Information Extraction For Improved Accuracy and Efficiency in Clinical Trial Workflows,https://arxiv.org/abs/2602.00052,
