feed,title,long_url,short_url
j.mp/ml-reviews,Pretrained Language Models for Text Generation: A Survey (2021) (cs.CL),http://arxiv.org/abs/2105.10311v2,
j.mp/ml-reviews,What is the State of the Art of Computer Vision-Assisted Cytology? A Systematic Literature Review (2021) (cs.CV),http://arxiv.org/abs/2105.11277v1,
j.mp/ml-reviews,Argumentative XAI: A Survey (2021) (cs.AI),http://arxiv.org/abs/2105.11266v1,
j.mp/ml-reviews,Editorial introduction: The power of words and networks (2021) (cs.CL),http://arxiv.org/abs/2105.11263v1,
j.mp/ml-reviews,Towards Standard Criteria for human evaluation of Chatbots: A Survey (2021) (cs.CL),http://arxiv.org/abs/2105.11197v1,
j.mp/ml-reviews,Recent Advances and Trends in Multimodal Deep Learning: A Review (2021) (cs.CV),http://arxiv.org/abs/2105.11087v1,
j.mp/ml-reviews,Machine Learning at the Network Edge: A Survey (2019-2021) (cs.LG),http://arxiv.org/abs/1908.00080v4,
j.mp/ml-reviews,Deep Learning for 3D Point Cloud Understanding: A Survey (2020-2021) (cs.CV),http://arxiv.org/abs/2009.08920v2,
j.mp/ml-reviews,A review of approaches to modeling applied vehicle routing problems (2021) (cs.AI),http://arxiv.org/abs/2105.10950v1,
j.mp/ml-reviews,X-ray phase-contrast imaging: a broad overview of some fundamentals (2020-2021) (eess.IV),http://arxiv.org/abs/2011.05146v2,
