feed,title,long_url,short_url
YT:LexFridman:AI,"Andrej Karpathy: Tesla AI, Self-Driving, Optimus, Aliens, and AGI | Lex Fridman Podcast #333",https://youtu.be/cdiD-9MMpb0,
