feed,title,long_url,short_url
YT:AWS,AI in Education – Personalized Learning with AWS | Amazon Web Services,https://youtu.be/VE9EsbvSvRQ,
YT:AWS,AI in Business – Global Outreach with AWS | Amazon Web Services,https://youtu.be/HuOrQvtELT0,
YT:AWS,AI in Agriculture – Yield Boosting with AWS | Amazon Web Services,https://youtu.be/GZzFoBpNL4k,
YT:AWS,AI on AWS- Unlock endless possibilities | Amazon Web Services,https://youtu.be/EqgEwlzCBM8,
YT:AWS,Improving network performance and service with analytics and generative AI | Amazon Web Services,https://youtu.be/ye9IvvrTs9Y,
YT:AWS,Monetizing the network with 5G anywhere and generative AI | Amazon Web Services,https://youtu.be/pGhFz0EBnxo,
YT:AWS,Immersive tourism experience with VR and private network | Amazon Web Services,https://youtu.be/TQYupA9trF4,
YT:AWS,Hyper-personalized customer journeys powered by analytics and generative AI | Amazon Web Services,https://youtu.be/iwAE7XlkQFk,
YT:AWS,Innovative B2B offerings through B2B2X marketplace | Amazon Web Services,https://youtu.be/7h-GZPJ9r4g,
YT:AWS,Pay TV re-imagined: Unified Discovery and Control with generative AI | Amazon Web Services,https://youtu.be/APLT-xnOi7g,
