feed,title,long_url,short_url
YT:AWS,Marsh McLennan on adopting a cloud-first strategy | Amazon Web Services,https://youtu.be/dbN41QpI7-I,
YT:AWS,Learn how to simplify operational and security analytics | Amazon Web Services,https://youtu.be/mnljdB09uuw,
YT:AWS,Learn how to manage nodes running in any environment | Amazon Web Services,https://youtu.be/HmwWF-OIILQ,
YT:AWS,Learn how to analyze application transaction at any scale | Amazon Web Services,https://youtu.be/34kHseaaav0,
YT:AWS,Learn how to unlock seamless application performance monitoring | Amazon Web Services,https://youtu.be/1zULdPi3xSY,
YT:AWS,Learn how to accelerate operational investigations | Amazon Web Services,https://youtu.be/zlMaV-Wqcvg,
YT:AWS,Learn how to troubleshoot operational issues faster | Amazon Web Services,https://youtu.be/cSWoQFZlKpA,
YT:AWS,Learn how AWS helps drive operational insight and efficiency | Amazon Web Services,https://youtu.be/cS57R6iQ4QA,
YT:AWS,How to drive brand success with data insights | Amazon Web Services,https://youtu.be/kJ-S550aFNU,
YT:AWS,Yes starts here: A legal framework for Generative AI | Amazon Web Services,https://youtu.be/tAU59j6DD5E,
YT:AWS,WrkWrk achieves 250% growth with AWS Serverless | AWS Customer Success Story,https://youtu.be/rQni5BsbABQ,
YT:AWS,Spotlight Interview with Actuate | Amazon Web Services,https://youtu.be/3lI0CBeIYlA,
YT:AWS,Deutsche Telekom on AWS Enterprise Support | Amazon Web Services,https://youtu.be/q7575rr2cTg,
