feed,title,long_url,short_url
RS,An Improved Energy-Aware Clustering Method for The Regional Queries in The Internet of Things,https://www.researchsquare.com/article/rs-60521/latest,https://j.mp/2E19V6G
RS,The Correlation of Internet Addiction and Interpersonal Relationship: A Protocol for a Systematic Review and Meta-Analysis,https://www.researchsquare.com/article/rs-60489/latest,https://j.mp/2YfLvwO
RS,Parametric Modeling of Solid Mechanics in Engineering Research Based on Cloud Computing Model,https://www.researchsquare.com/article/rs-56633/latest,https://j.mp/2DYPSpu
RS,A New Task Offloading Algorithm in Edge Computing,https://www.researchsquare.com/article/rs-56632/latest,https://j.mp/2Yi2BKB
RS,Machine Learning in Otolaryngology-Head and Neck surgery: A Systematic Review Protocol,https://www.researchsquare.com/article/rs-56359/latest,https://j.mp/3l0y6CM
RS,Machine Learning Identifies the miR-196b and miR-34c-5p as the Chemotherapy Response Biomarkers of Lung Adenocarcinoma,https://www.researchsquare.com/article/rs-54016/latest,https://j.mp/31bjpF1
RS,Detailed observation of axis ring fractures using computed tomography: a retrospective analysis of 202 cases,https://www.researchsquare.com/article/rs-51798/latest,https://j.mp/31cvWs0
RS,Promoting healthy foods in the new digital era: An experimental study on the effect of a popular versus fictitious ‘Insta-influencer’ on brand attitude and purchase intentions,https://www.researchsquare.com/article/rs-51632/latest,https://j.mp/34cCetq
RS,Improved Abdomen Hypodermic Embedding for Salvage of the Amputated Fingertip from Tip to Lunula (Tamai Zone Ⅰ),https://www.researchsquare.com/article/rs-50559/latest,https://j.mp/3g9YjeA
RS,Interrater Agreement of The Copenhagen Triage Algorithm,https://www.researchsquare.com/article/rs-45662/latest,https://j.mp/2Q5BspF
RS,Identification of bipolar disorder using a combination of multimodality magnetic resonance imaging and machine learning techniques,https://www.researchsquare.com/article/rs-15480/latest,https://j.mp/3iX6NaI
