feed,title,long_url,short_url
YT:AWS,"Charting the AI Frontier: Trends, Pain Points, and Scaling Strategies | Amazon Web Services",https://youtu.be/_iOHPS3dKQk,
YT:AWS,"Charting the AI Frontier: Trends, Pain Points, and Scaling Strategies | Amazon Web Services",https://youtu.be/dfmC7VCBfbI,
YT:AWS,"Charting the AI Frontier: Trends, Pain Points, and Scaling Strategies | Amazon Web Services",https://youtu.be/IF2c36GQRpw,
YT:AWS,Fleet Optimization using Amazon Location Services | Amazon Web Services,https://youtu.be/iQ5BaOGEqsg,
YT:AWS,AWS Cloud Storage | Amazon Web Services,https://youtu.be/aYH-0Fr3ahs,
YT:AWS,Honda Redefines the EV Charging Experience with AWS | Amazon Web Services,https://youtu.be/NgZGiLX5YEc,
YT:AWS,CarGurus Transforms Car Shopping with AI-Powered Price Intelligence on AWS | Amazon Web Services,https://youtu.be/cOw4MvdWk3c,
YT:AWS,Amazon Q Business Onboarding | Amazon Web Services,https://youtu.be/FgX7bmW9OBk,
YT:AWS,Amazon Q Business Integrated Software Vendors | Amazon Web Services,https://youtu.be/NtuJ_mH-Iv4,
YT:AWS,Amazon Q Business Integrations | Amazon Web Services,https://youtu.be/MYCtaB9eUoM,
YT:AWS,Amazon Q Business Plugin Actions | Amazon Web Services,https://youtu.be/v507y3MP_JY,
