feed,title,long_url,short_url
YT:AWS,EP1: AppliedAI’s world’s first large work model: predicting actions not words | AWS for AI podcast,https://youtu.be/b80GKpEcr0M,
YT:AWS,"EP2: ARCEE.AI small language models, open source and cost efficient AI | AWS for AI podcast",https://youtu.be/0vkw5TaTYPo,
YT:AWS,Telefonica's aging in place solution: powered by pan-Amazon partnership | Amazon Web Services,https://youtu.be/svW7QIYnlXk,
YT:AWS,AI-orchestrated complaint prediction and automated assurance | Amazon Web Services,https://youtu.be/HLHbsPMJtBs,
YT:AWS,GenAI catalog assistant: accelerate & optimize telco offers | Amazon Web Services,https://youtu.be/3ECE_8ObAAU,
YT:AWS,Modernizing telco virtualization environments with generative AI | Amazon Web Services,https://youtu.be/B2TCyWoP6gU,
YT:AWS,Network digital twin as a graph: powered with generative AI | Amazon Web Services,https://youtu.be/_j66Jq2WL6Q,
YT:AWS,AWS in Orbit – E3: Bridging Gaps to Save Lives | Amazon Web Services,https://youtu.be/0P5ZGU-LJCs,
YT:AWS,Maximizing Developer Success with Gen AI: Strategy & Real-World Wins | Amazon Web Services,https://youtu.be/BM-aZ48x2EI,
YT:AWS,Maximizing Developer Success with Gen AI: Strategy & Real-World Wins | Amazon Web Services,https://youtu.be/aOkCwwkNnTY,
YT:AWS,Citrix DaaS on Amazon WorkSpaces Core Guide - Step 2 Connecting Accounts | Amazon Web Services,https://youtu.be/rxz8nZ6n-j8,
YT:AWS,AWS SimuLearn: Generative AI Practitioner | Amazon Web Services,https://youtu.be/3obobIRInlA,
YT:AWS,Infor Scales Cloud Security with AWS | Amazon Web Services,https://youtu.be/QAfHLdMrLk0,
