feed,title,long_url,short_url
Medium,Analyzing Reddit communities with Python — Part 3: Pandas and NLTK,https://medium.com/p/d1c765e4ef0f,
Medium,SVMs for Linearly Separable Data with Python,https://medium.com/p/ce0e9af176ff,
