feed,title,long_url,short_url
YT:AWS,Singapore Government meets data isolation needs with Dedicated Local Zones | Amazon Web Services,https://youtu.be/djZnY7Ll1po,
YT:AWS,Discover Amazon Q: AWS’s Innovative Generative AI Assistant | Amazon Web Services,https://youtu.be/fQITLL5WncE,
YT:AWS,Amazon Q data integration in AWS Glue | Amazon Web Services,https://youtu.be/eQEQBLPTQaU,
YT:AWS,Implement an API with Amazon Q Developer Agent for Software Development | Amazon Web Services,https://youtu.be/U4XEvJUvff4,
YT:AWS,Upgrade a Java App with Amazon Q Developer Agent for Code Transformation | Amazon Web Services,https://youtu.be/63KCD7fvu4s,
YT:AWS,Refactor Code with Amazon Q Developer Agent for Software Development | Amazon Web Services,https://youtu.be/My66hGXJBVM,
YT:AWS,Introducing Amazon Q Business | Amazon Web Services,https://youtu.be/cZ4glHH-1H4,
YT:AWS,Introducing Amazon Q Apps (Preview) | Amazon Web Services,https://youtu.be/hGnTmL4Fsl4,
YT:AWS,Generative AI Journeys - Fireside Chat with Smartsheet | Amazon Web Services,https://youtu.be/MgHxUm0xKCE,
YT:AWS,Unlock the power of Generative BI with Amazon Q in QuickSight | Amazon Web Services,https://youtu.be/4O2bSI5DNLY,
YT:AWS,Amazon Q data integration in AWS Glue | Amazon Web Services,https://youtu.be/umKBxO43sME,
