feed,title,long_url,short_url
YT:AWS:Events,Put your FinOps to the test | The Keys to AWS Optimization | S13 E2,https://youtu.be/ZH7-hNZ2DQ8,
YT:AWS:Events,Shaping The Future of Digital Communications through AI & Cloud | AWS Events,https://youtu.be/0K_sbmxIwZQ,
YT:AWS:Events,Insights into AI at the Edge | AWS Events,https://youtu.be/onnhezMtkMs,
YT:AWS:Events,Achieving New Levels of Business Agility with Qvantel Flex BSS and AWS | AWS Events,https://youtu.be/vCheS8aV3ao,
YT:AWS:Events,Leveraging AI to breathe life into legacy BSS applications | AWS Events,https://youtu.be/sBrHgjOSSKI,
YT:AWS:Events,Unlocking Financial transformation through connectivity services | AWS Events,https://youtu.be/X6jSEsxZyA4,
YT:AWS:Events,Delivering Euro 2024 to 70MM Fans at Deutsche Telekom - Zero downtime with AWS | AWS Events,https://youtu.be/c-U6a-z-ygM,
YT:AWS:Events,Enabling the era of digital brand management on AWS | AWS Events,https://youtu.be/hzINhTKPi8k,
YT:AWS:Events,Telefonica making Network of the Future a reality with AWS | AWS Events,https://youtu.be/smI7UjJpkjo,
YT:AWS:Events,How Swisscom Transforms and Innovates with AWS and AI | AWS Events,https://youtu.be/ftd1Zi1zSN0,
YT:AWS:Events,AI-Powered Digital Experience Revolution | AWS Events,https://youtu.be/k5Lhs-UOlBA,
YT:AWS:Events,BT network transformation with Generative AI | AWS Events,https://youtu.be/3ywSa9OeuN8,
