feed,title,long_url,short_url
RS,Optimized Machine Learning Algorithms to predict wear behavior of Tribo- Informatics,https://www.researchsquare.com/article/rs-2159217/latest,https://bit.ly/3TxcTRn
RS,Clinical relevance of deep learning models in predicting the onset timing of breakthrough cancer pain,https://www.researchsquare.com/article/rs-2143908/latest,https://bit.ly/3Di5gsV
RS,Artificial neural network modified heat transfer model for furnace coil rolling of magnesium alloy plate,https://www.researchsquare.com/article/rs-2154059/latest,https://bit.ly/3eDAUaL
RS,Correlation between AI-measured lacquer cracks extension and development of myopic choroidal neovascularization,https://www.researchsquare.com/article/rs-2011276/latest,https://bit.ly/3glk00L
RS,Parameter Estimation of Solar PV Models with an Artificial Humming Bird Optimization Algorithm using Various Objective Functions,https://www.researchsquare.com/article/rs-1731219/latest,https://bit.ly/3eDAUHN
RS,Application of optimized convolutional neural network to fixture layout in automotive parts,https://www.researchsquare.com/article/rs-2154629/latest,https://bit.ly/3SlbGvC
RS,Accurate intraoperative real-time blood flow assessment of the remnant stomach during robot-assisted distal pancreatectomy with celiac axis resection using indocyanine green fluorescence imaging and da Vinci Firefly technology,https://www.researchsquare.com/article/rs-2137665/latest,https://bit.ly/3D8buLz
RS,Development Software Program for Extraction of Photovoltaic Cell  Equivalent Cırcuıt Model Parameters Based on The Newton Raphson Method,https://www.researchsquare.com/article/rs-2065756/latest,https://bit.ly/3CCkUNS
RS,Automatic 2D Material Detection in Optical Images using Deep Learning Based Computer Vision,https://www.researchsquare.com/article/rs-2163767/latest,https://bit.ly/3CNj2Cl
RS,"Overcoming I/O bottleneck in superconducting quantum computing: multiplexed qubit control with ultra-low-power, base-temperature cryo-CMOS multiplexer",https://www.researchsquare.com/article/rs-2096734/latest,https://bit.ly/3CIUdaC
RS,CARE 1000. Randomized control trial for the evaluation of the effectiveness of a mHealth App for supporting the first 1000 days of life,https://www.researchsquare.com/article/rs-2067796/latest,https://bit.ly/3S84dzD
RS,EdgeAlign: platform for deep reinforcement learning based pairwise DNA sequence alignment compatible with embedded edge devices,https://www.researchsquare.com/article/rs-2175890/latest,https://bit.ly/3g8jzqA
RS,Prediction of watershed processes based on morphometric features using feature selection and neural network algorithms,https://www.researchsquare.com/article/rs-2155979/latest,https://bit.ly/3eIjCt0
