feed,title,long_url,short_url
ArXiv,COMPASS: Steering Distributed Vector Search with Scientific Knowledge Graphs,https://arxiv.org/abs/2609.13452,
ArXiv,Numerical Stability of Linear Algebra Operations over Relational Databases,https://arxiv.org/abs/2609.13802,
ArXiv,Towards Anticipatory Databases Through Shared Data and Workload Semantics,https://arxiv.org/abs/2609.14255,
ArXiv,DiaLSM: Towards Write-Stall-Free Performance via Shard-based LSM-tree,https://arxiv.org/abs/2609.14370,
ArXiv,Natural Language Knowledge Graph Query Execution: Leveraging Controlled Semantics in the LLM Context Window,https://arxiv.org/abs/2609.14652,
ArXiv,Chronos: Efficient Bolt-on Branching Across Data Stores for Stateful Agentic Applications,https://arxiv.org/abs/2609.14889,
ArXiv,FastPair: GPU-Optimized String Decoding,https://arxiv.org/abs/2609.15034,
ArXiv,Fast Label-Filtering Approximate Nearest Neighbor Search via Progressive Label Set Stratification,https://arxiv.org/abs/2609.15058,
ArXiv,TEAR: Table Extraction with Attribute Recommendation from Texts via Large Language Models,https://arxiv.org/abs/2609.15205,
ArXiv,Cost Characterization of Vertically Partitioned Federated Knowledge Graphs,https://arxiv.org/abs/2609.13664,
ArXiv,Specification-Driven Data Architecture Reconstruction: From Physical Code to Logical and Conceptual Specifications,https://arxiv.org/abs/2609.13929,
ArXiv,"Semantic Knowledge Technologies: what the Semantic Web lost sight of, and what it never had",https://arxiv.org/abs/2609.14121,
ArXiv,The Stochastic Deputy: Structural Tenant Isolation for Tool-Using LLM Agents,https://arxiv.org/abs/2609.14780,
ArXiv,When Tool Calls Succeed but Workflows Fail: Anomalies at the Agent-Tool Boundary,https://arxiv.org/abs/2609.15397,
ArXiv,Design of a Deep Learning Credit Risk Early Warning System Integrating Multi-source Heterogeneous Data,https://arxiv.org/abs/2609.15744,
ArXiv,EvoOntology: A Self-Evolving Ontology Layer for Data Agents,https://arxiv.org/abs/2609.15779,
ArXiv,Scalable Triangle Counting: The Threshold Algorithm,https://arxiv.org/abs/2609.15848,
ArXiv,Privacy-enhanced federated learning via asynchronous aggregation and local differential perturbation,https://arxiv.org/abs/2609.15885,
ArXiv,Generalized DBLog: A Verified Contract for Interleaving Copied Rows with a Change Log,https://arxiv.org/abs/2609.08160,
ArXiv,LLM Signals in Funded Grants: Evidence from International Funding Agencies,https://arxiv.org/abs/2609.13241,
ArXiv,ATTRICITE: Training an Open 4B Model for Citation Recovery toward Faithful Attribution,https://arxiv.org/abs/2609.14248,
ArXiv,"Has Scientific Talent Shifted from Depth to Breadth?Evidence across Papers, Knowledge Inputs, Careers, and Teams",https://arxiv.org/abs/2609.14425,
ArXiv,"Ending the NIH embargo accelerated public access to funded research, but substantial delays remain",https://arxiv.org/abs/2609.14842,
ArXiv,Geometric Signatures of Conceptual Reorganization: A Counterfactual Embedding Framework for Detecting Scientific Revolutions,https://arxiv.org/abs/2609.14917,
ArXiv,Toward non-textual representation of social anthropology: Modeling cultures as knowledge graphs,https://arxiv.org/abs/2609.15214,
ArXiv,"Cross-Ecosystem Packages As Multilingual: Prevalence, Architecture, and Health",https://arxiv.org/abs/2609.14983,
