feed,title,long_url,short_url
ArXiv,An Agentic LLM Framework for Adverse Media Screening in AML Compliance,https://arxiv.org/abs/2602.23373,
ArXiv,The Auton Agentic AI Framework,https://arxiv.org/abs/2602.23720,
ArXiv,CIRCLE: A Framework for Evaluating AI from a Real-World Lens,https://arxiv.org/abs/2602.24055,
ArXiv,QD-MAPPER: A Quality Diversity Framework to Automatically Evaluate Multi-Agent Path Finding Algorithms in Diverse Maps,https://arxiv.org/abs/2409.06888,
ArXiv,Reason to Contrast: A Cascaded Multimodal Retrieval Framework,https://arxiv.org/abs/2602.23369,
ArXiv,Toward General Semantic Chunking: A Discriminative Framework for Ultra-Long Documents,https://arxiv.org/abs/2602.23370,
ArXiv,"Higress-RAG: A Holistic Optimization Framework for Enterprise Retrieval-Augmented Generation via Dual Hybrid Retrieval, Adaptive Routing, and CRAG",https://arxiv.org/abs/2602.23374,
ArXiv,DesignSense: A Human Preference Dataset and Reward Modeling Framework for Graphic Layout Generation,https://arxiv.org/abs/2602.23438,
ArXiv,Operationalizing Longitudinal Causal Discovery Under Real-World Workflow Constraints,https://arxiv.org/abs/2602.23800,
ArXiv,MI$^2$DAS: A Multi-Layer Intrusion Detection Framework with Incremental Learning for Securing Industrial IoT Networks,https://arxiv.org/abs/2602.23846,
ArXiv,RewardUQ: A Unified Framework for Uncertainty-Aware Reward Models,https://arxiv.org/abs/2602.24040,
ArXiv,Data Driven Optimization of GPU efficiency for Distributed LLM Adapter Serving,https://arxiv.org/abs/2602.24044,
ArXiv,Radiologist Copilot: An Agentic Framework Orchestrating Specialized Tools for Reliable Radiology Reporting,https://arxiv.org/abs/2512.02814,
ArXiv,Global Interpretability via Automated Preprocessing: A Framework Inspired by Psychiatric Questionnaires,https://arxiv.org/abs/2602.23459,
ArXiv,BTTackler: A Diagnosis-based Framework for Efficient Deep Learning Hyperparameter Optimization,https://arxiv.org/abs/2602.23630,
ArXiv,OPTIAGENT: A Physics-Driven Agentic Framework for Automated Optical Design,https://arxiv.org/abs/2602.23761,
ArXiv,Coverage-Aware Web Crawling for Domain-Specific Supplier Discovery via a Web--Knowledge--Web Pipeline,https://arxiv.org/abs/2602.24262,
ArXiv,A multimodal slice discovery framework for systematic failure detection and explanation in medical image classification,https://arxiv.org/abs/2602.24183,
