feed,title,long_url,short_url
YT:AWS,Amazon CloudWatch Transaction Search and Analytics | Amazon Web Services,https://youtu.be/SAilfSeppUo,
YT:AWS,Amazon Q Developer operational investigations | Amazon Web Services,https://youtu.be/Yvv056_RVqs,
YT:AWS,Amazon CloudWatch Container Insights - Enhanced observability on ECS | Amazon Web Services,https://youtu.be/mH3m4XixjRg,
YT:AWS,Network Flow Monitor | Amazon Web Services,https://youtu.be/_fFSv2tltqQ,
YT:AWS,Amazon CloudWatch Database Insights | Amazon Web Services,https://youtu.be/oNXy2GZ-phQ,
YT:AWS,Create an AWS Marketplace resale authorization from your Salesforce CRM | Amazon Web Services,https://youtu.be/Pb-vC8hYwQs,
YT:AWS,Amazon Cloudwatch Application Signals for AWS Lambda | Amazon Web Services,https://youtu.be/t5BezSFoyHM,
YT:AWS,Amazon CloudWatch Transaction Search | Amazon Web Services,https://youtu.be/DYdUBPQbIsc,
YT:AWS,Amazon CloudWatch field indexes | Amazon Web Services,https://youtu.be/mtEi90sNI04,
YT:AWS,How Workday Uses AWS to Power AI and Machine Learning for Smarter Insights | Amazon Web Services,https://youtu.be/EloYhOZfA60,
YT:AWS,AWS CloudWatch Logs support OpenSearch SQL & PPL query languages | Amazon Web Services,https://youtu.be/EMQQNpPa2Es,
YT:AWS,Exploring AWS CloudWatch Feature: Native OpenSearch dashboards | Amazon Web Services,https://youtu.be/PmixX1DGXLk,
YT:AWS,AWS Trusted Advisor | Amazon Web Services,https://youtu.be/uEIrFbesvP8,
YT:AWS,Trianz helping organizations accelerate their digital transformation journey | Amazon Web Services,https://youtu.be/4QDpiL05Il4,
YT:AWS,How BMW Group is Driving Business Resilience with Generative AI | Amazon Web Services,https://youtu.be/EwHVJU8a8pQ,
