feed,title,long_url,short_url
GN:S:C,"To get by in a changing climate, plants need animal poop to carry them to safety - WJCT NEWS",https://news.wjct.org/2022-01-18/to-get-by-in-a-changing-climate-plants-need-animal-poop-to-carry-them-to-safety,
GN:S:C,How Exxon Is Leveraging Texas Courts to Silence Its Climate Critics - The Nation,https://www.thenation.com/article/environment/exxon-texas-court-lawsuit-california/,
GN:S:C,Climate change threatens future Winter Olympics - Phys,https://phys.org/news/2022-01-climate-threatens-future-winter-olympics.html,
GN:S:C,Extinction Rebellion blasts Cornwall Council's 'hot air' on climate - BBC News,https://www.bbc.com/news/uk-england-cornwall-60040596,
GN:S:C,Letters: News outlets need to report more on the climate crisis - Chicago Tribune,https://www.chicagotribune.com/opinion/letters/ct-letters-vp-011822-20220118-eigrz2pmmvfgjaxsusnu4dpko4-story.html,
GN:S:C,Israel worked magic in cybersecurity. Can it do the same for climate tech? - The Times of Israel,https://www.timesofisrael.com/israel-worked-magic-in-cybersecurity-can-it-do-the-same-for-climate-tech/,
GN:S:C,Tajikistan: The Climate Crisis at the Roof of the World - Inverse,https://www.inverse.com/tajikistan-climate-crisis,
GN:S:C,Entomologists to study how climate change may influence pollinator stressors - Penn State News,https://www.psu.edu/news/agricultural-sciences/story/entomologists-study-how-climate-change-may-influence-pollinator/,
GN:S:C,Governors turn to budgets to guard against climate change - KTVB,https://www.ktvb.com/article/news/regional/scorched-earth/governors-climate-change-west-budget-idaho/277-c294583d-4162-41e1-b3e7-b9e9d4b22c99,
GN:S:C,"Humans are adapting to climate change, but not quickly enough, according to new research - Phys",https://phys.org/news/2022-01-humans-climate-quickly.html,
GN:S:C,Increased U.S. emissions put country further from climate goals - The Denver Channel,https://www.thedenverchannel.com/news/national/increased-u-s-emissions-put-country-further-from-climate-goals,
