feed,title,long_url,short_url
RS,Automated contouring of gross tumor volume lymph nodes in lung cancer by deep learning,https://www.researchsquare.com/article/rs-3999552/latest,https://da.gd/SsC9yo
RS,Adherence to and optimization of guidelines for Risk of Recurrence/Prosigna testing using a machine learning model: a Swedish multicenter study,https://www.researchsquare.com/article/rs-4110196/latest,https://da.gd/Z2Wyug
RS,Have we come to the end of the PROM? Wearable sensors highlight improved rate of recovery and range of movement following robotic-assisted TKA that are overlooked by conventional PROMs,https://www.researchsquare.com/article/rs-4010729/latest,https://da.gd/LESCDC
RS,Early characterization and prediction of glioblastoma and brain metastases treatment efficacy using medical imaging-based radiomics and artificial intelligence algorithms,https://www.researchsquare.com/article/rs-4100227/latest,https://da.gd/JHuuP
RS,Correlation of High-Resolution Computed Tomography and Immunological Bronchoalveolar Lavage in Interstitial Lung Disease at the Onset of Inflammatory Rheumatic Diseases: Implications for Diagnosis and Therapeutic Strategies,https://www.researchsquare.com/article/rs-4086490/latest,https://da.gd/REZsD
RS,Deep learning supported discovery of biomarkers for clinical prognosis of liver cancer,https://www.researchsquare.com/article/rs-1452983/latest,https://da.gd/DOoRgr
RS,Evaluating Machine Learning Classifiers in Breast Cancer: Non-Linear Contributions of MR Diffusion-Perfusion Features to Molecular-based Prognostic Stratification,https://www.researchsquare.com/article/rs-4110441/latest,https://da.gd/tbejP
RS,Evaluation Of Segment Anything Model (SAM) For Automated Labelling in Machine Learning Classification of UAV Geospatial Data,https://www.researchsquare.com/article/rs-4107374/latest,https://da.gd/tWkdOf
RS,Diagnostic Deep Learning Framework for Heart Failure,https://www.researchsquare.com/article/rs-4005522/latest,https://da.gd/mCfnnn
RS,Creating an Early Diagnostic Method for Glaucoma Using Convolutional Neural Networks,https://www.researchsquare.com/article/rs-4107145/latest,https://da.gd/hua7V
RS,Accuracy of a New Robotic System for Assisting in Total Knee Arthroplasty: A Cadaveric Study,https://www.researchsquare.com/article/rs-4102446/latest,https://da.gd/Ou5tz
RS,Optimally Configured Generative Adversarial Networks to Distinguish Real and AI- Generated Human Faces,https://www.researchsquare.com/article/rs-4107900/latest,https://da.gd/I1QGI
RS,Diagnosis and risk factor mining for valvular heart disease with atrial fibrillation via ensemble machine learning,https://www.researchsquare.com/article/rs-4002924/latest,https://da.gd/l37jYv
RS,Optimizing Insurance Fraud Claim Detection through Machine Learning: A Comprehensive Approach for Improved Fraud Detection,https://www.researchsquare.com/article/rs-4109015/latest,https://da.gd/x2Sut
RS,Artificial Intelligence Use in Collaborative Network Processes,https://www.researchsquare.com/article/rs-4106721/latest,https://da.gd/JrotBG
RS,NeuDen: A Framework for the Integration of Neuromorphic Evolving Spiking Neural Networks with Dynamic Evolving Neuro-Fuzzy Systems for Predictive and Explainable Modelling of Streaming Data,https://www.researchsquare.com/article/rs-4119202/latest,https://da.gd/AZdTb
RS,Oscillometric Blood Pressure Measurements on Smartphones using Vibrometric Force Estimation,https://www.researchsquare.com/article/rs-4033076/latest,https://da.gd/Jj9O
RS,A Novel Soil Moisture Retrieval Algorithm for FY-3E GNOS-R Leveraging Multi-Angle Observations,https://www.researchsquare.com/article/rs-4079406/latest,https://da.gd/UVdFJ
RS,An experimental survey and Perspective View on Meta-Learning for Automated Algorithms Selection and Parametrization,https://www.researchsquare.com/article/rs-4106982/latest,https://da.gd/bSv9jS
