feed,title,long_url,short_url
DBweekly,What Every Developer Should Know About Database Consistency,https://dbweekly.com/link/93148,
DBweekly,Scientists Rename Human Genes to Stop Excel From Misreading Them As Dates,https://dbweekly.com/link/93149,
DBweekly,Postgres Weekly: Our Sister PostgreSQL Newsletter,https://dbweekly.com/link/93151,
DBweekly,Big Data Apps Wasting Billions in the Cloud,https://dbweekly.com/link/93153,
DBweekly,Direct Lambda Resolvers: AWS AppSync GraphQL APIs without VTL,https://dbweekly.com/link/93154,
DBweekly,Use NATURAL FULL JOIN to Compare Two Tables in SQL,https://dbweekly.com/link/93155,
DBweekly,"DZone’s Latest Report on Distributed Databases, Sponsored by Yugabyte",https://dbweekly.com/link/93156,
DBweekly,How Subqueries Were Implemented in a Go-Powered SQL Engine,https://dbweekly.com/link/93157,
DBweekly,Pretending to Have a SQL Database with RStudio,https://dbweekly.com/link/93160,
DBweekly,The Top 10 Developer Mistakes That Won't Scale on Microsoft SQL Server,https://dbweekly.com/link/93165,
DBweekly,TreSQL: A Shorthand SQL/JDBC Wrapper Language,https://dbweekly.com/link/93161,
DBweekly,Monstache 6.7: A Daemon That Syncs MongoDB to Elasticsearch in Realtime,https://dbweekly.com/link/93162,
DBweekly,DevOps Engineer at X-Team (Remote),https://dbweekly.com/link/93163,
