feed,title,long_url,short_url
YT:AWS,Working at AWS Migration Acceleration Services | Amazon Web Services,https://youtu.be/t0pTrsZjFZU,
YT:AWS,Dish Wireless puts innovation tools on 5G into hands of customers with AWS | Amazon Web Services,https://youtu.be/5NI-lwUrZqA,
YT:AWS,NRB creates 5G innovation lab to co-create with customers on AWS cloud | Amazon Web Services,https://youtu.be/5WHAU9OI4eY,
YT:AWS,Cognizant and AWS drive digital marketplace innovation: TM Forum catalyst | Amazon Web Services,https://youtu.be/ajoJn4PFp80,
YT:AWS,Telia drives value with AWS through large cloud education of workforce | Amazon Web Services,https://youtu.be/PZlFFmHWqBM,
YT:AWS,Network performance management from MYCOM OSI for Magenta Telekom Austria | Amazon Web Services,https://youtu.be/23r3aaG3gYA,
YT:AWS,EPAM delivers metaverse on AWS for Vodafone in Spain | Amazon Web Services,https://youtu.be/V-_WmYLJJdk,
YT:AWS,WG2 redefines 5G mobile core as a service on AWS for VIMLA and CKH IOD | Amazon Web Services,https://youtu.be/Hv1lnxgwG-M,
YT:AWS,1NCE enables IoT solutions on AWS marketplace for smart cities and beyond | Amazon Web Services,https://youtu.be/8lqQt8cbKXo,
YT:AWS,Ericsson leverages AWS cloud to provide operators limitless 5G capabilities | Amazon Web Services,https://youtu.be/oBozbU4cWWw,
YT:AWS,AWS Supports You | Understanding the Origins and Practices of the AWS Blog with Jeff Barr,https://youtu.be/DZQq_saJhzs,
YT:AWS,AWS Customer Success Story: Swiss AviationSoftware | Amazon Web Services,https://youtu.be/CEaPMx4xrys,
