feed,title,long_url,short_url
PubMed,[Cancer Med] Evaluation of medical practices in oncology in the context of the COVID-19 pandemic in France: Physicians' point of view: the PRATICOVID study,https://pubmed.ncbi.nlm.nih.gov/33022134,
PubMed,[Intern Med J] Angiotensin-Converting Enzyme Inhibitors Or Angiotensin Ii Receptor Blockers And Prognosis Of Hypertensive Patients Hospitalized With Covid-19,https://pubmed.ncbi.nlm.nih.gov/33022124,
PubMed,[ANZ J Surg] How to minimise airborne droplet contamination while performing laparoscopy in the COVID-19 era,https://pubmed.ncbi.nlm.nih.gov/33022106,
PubMed,[J Cell Physiol] Immunobiology and immunotherapy of COVID-19: A clinically updated overview,https://pubmed.ncbi.nlm.nih.gov/33022076,
PubMed,[JAMA Otolaryngol Head Neck Surg] Cerebrospinal Fluid Leak After Nasal Swab Testing for Coronavirus Disease 2019,https://pubmed.ncbi.nlm.nih.gov/33022069,
PubMed,"[JAMA Otolaryngol Head Neck Surg] If Not Us, Who? And If Not Now, When?: Perspective From a COVID-19 Intensive Care Unit Run by Otolaryngology Residents",https://pubmed.ncbi.nlm.nih.gov/33022068,
PubMed,[JAMA] Risk of COVID-19 During Air Travel,https://pubmed.ncbi.nlm.nih.gov/33022035,
PubMed,[PLoS One] COVID-SCORE: A global survey to assess public perceptions of government responses to COVID-19 (COVID-SCORE-10),https://pubmed.ncbi.nlm.nih.gov/33022023,
PubMed,[PLoS One] Correlation of ELISA method with three other automated serological tests for the detection of anti-SARS-CoV-2 antibodies,https://pubmed.ncbi.nlm.nih.gov/33022019,
PubMed,[PLoS Med] Correction: Social distancing to slow the US COVID-19 epidemic: Longitudinal pretest-posttest comparison group study,https://pubmed.ncbi.nlm.nih.gov/33022016,
PubMed,[PLoS One] Biochemical screening for SARS-CoV-2 main protease inhibitors,https://pubmed.ncbi.nlm.nih.gov/33022015,
PubMed,"[PLoS One] Characteristics of academic publications, preprints, and registered clinical trials on the COVID-19 pandemic",https://pubmed.ncbi.nlm.nih.gov/33022014,
PubMed,[PLoS One] Access and enrollment in safety net programs in the wake of COVID-19: A national cross-sectional survey,https://pubmed.ncbi.nlm.nih.gov/33022013,
PubMed,[PLoS One] Gender differences in predictors of intensive care units admission among COVID-19 patients: The results of the SARS-RAS study of the Italian Society of Hypertension,https://pubmed.ncbi.nlm.nih.gov/33022004,
PubMed,[PLoS One] Addressing immediate public coronavirus (COVID-19) concerns through social media: Utilizing Reddit's AMA as a framework for Public Engagement with Science,https://pubmed.ncbi.nlm.nih.gov/33021985,
PubMed,"[Emerg Infect Dis] Risk for SARS-CoV-2 Infection in Healthcare Workers, Turin, Italy",https://pubmed.ncbi.nlm.nih.gov/33021927,
PubMed,[Health Care Women Int] Impact of COVID - 19 on mental health and physical load on women professionals: an online cross-sectional survey,https://pubmed.ncbi.nlm.nih.gov/33021925,
PubMed,[Radiology] Debate of Chest CT and RT-PCR Test for the Diagnosis of COVID-19,https://pubmed.ncbi.nlm.nih.gov/33021896,
