feed,title,long_url,short_url
ArXiv,Recover: A Neuro-Symbolic Framework for Failure Detection and Recovery,https://arxiv.org/abs/2404.00756,
ArXiv,Missing Data Imputation With Granular Semantics and AI-driven Pipeline for Bankruptcy Prediction,https://arxiv.org/abs/2404.00013,
ArXiv,Leveraging Intelligent Recommender system as a first step resilience measure -- A data-driven supply chain disruption response framework,https://arxiv.org/abs/2404.00306,
ArXiv,Aurora-M: The First Open Source Multilingual Language Model Red-teamed according to the U.S. Executive Order,https://arxiv.org/abs/2404.00399,
ArXiv,The Emotional Impact of Game Duration: A Framework for Understanding Player Emotions in Extended Gameplay Sessions,https://arxiv.org/abs/2404.00526,
ArXiv,HeteroMILE: a Multi-Level Graph Representation Learning Framework for Heterogeneous Graphs,https://arxiv.org/abs/2404.00816,
ArXiv,Teeth-SEG: An Efficient Instance Segmentation Framework for Orthodontic Treatment based on Anthropic Prior Knowledge,https://arxiv.org/abs/2404.01013,
ArXiv,Medical Visual Prompting (MVP): A Unified Framework for Versatile and High-Quality Medical Image Segmentation,https://arxiv.org/abs/2404.01127,
ArXiv,ARES: An Automated Evaluation Framework for Retrieval-Augmented Generation Systems,https://arxiv.org/abs/2311.09476,
ArXiv,A Two-Phase Recall-and-Select Framework for Fast Model Selection,https://arxiv.org/abs/2404.00069,
ArXiv,PyTorch Frame: A Modular Framework for Multi-Modal Tabular Learning,https://arxiv.org/abs/2404.00776,
ArXiv,Decentralized Collaborative Learning Framework with External Privacy Leakage Analysis,https://arxiv.org/abs/2404.01270,
ArXiv,Learning Service Selection Decision Making Behaviors During Scientific Workflow Development,https://arxiv.org/abs/2404.00420,
ArXiv,UFID: A Unified Framework for Input-level Backdoor Detection on Diffusion Models,https://arxiv.org/abs/2404.01101,
ArXiv,"A Statistical Framework of Watermarks for Large Language Models: Pivot, Detection Efficiency and Optimal Rules",https://arxiv.org/abs/2404.01245,
ArXiv,SpecInfer: Accelerating Generative Large Language Model Serving with Tree-based Speculative Inference and Verification,https://arxiv.org/abs/2305.09781,
ArXiv,Handling The Non-Smooth Challenge in Tensor SVD: A Multi-Objective Tensor Recovery Framework,https://arxiv.org/abs/2311.13958,
