feed,title,long_url,short_url
YT:AWS,What’s new in Amazon RDS for Oracle | Amazon Web Services,https://youtu.be/pnl5VL6KJjI,
YT:AWS,Cloud for CIOs - Cloud Best Practices | Amazon Web Services,https://youtu.be/R-Dk9KuSQUY,
YT:AWS,Cloud for CIOs - What Is the Cloud and Why Should I Use It? | Amazon Web Services,https://youtu.be/T_HhYP80yk0,
YT:AWS,Cloud for CIOs - How to Increase the Value You Get from the Cloud | Amazon Web Services,https://youtu.be/aS8oHfI_Gdc,
YT:AWS,Cloud for CIOs - Your People Are the Key to Success with the Cloud | Amazon Web Services,https://youtu.be/iJfPu5dNVYA,
YT:AWS,Cloud for CFOs - What Challenges Do CFOs Have with the Cloud? | Amazon Web Services,https://youtu.be/Oa1tIqBDbRg,
YT:AWS,Cloud for CFOs - What Is the Cloud and Why Should You Care about the Cloud? | Amazon Web Services,https://youtu.be/D7jeCLYjajk,
YT:AWS,Cloud for CFOs - Five Considerations before Moving to the Cloud | Amazon Web Services,https://youtu.be/ZfEoWCXdWn0,
YT:AWS,Cloud for CFOs - What Is the Role of the CFO during a Digital Transformation? | Amazon Web Services,https://youtu.be/3n7pyhrOBsw,
YT:AWS,Cloud for CFOs - How Can CFOs Engage with CIOs in a Cloud Migration? | Amazon Web Services,https://youtu.be/oPjtMFop8wI,
YT:AWS,AWS IoT RoboRunner - Enable Interoperability for Multi-vendor Robot Fleets | Amazon Web Services,https://youtu.be/RSJ6cl8nBPI,
YT:AWS,How to Add Business Metadata in Amazon DataZone | Amazon Web Services,https://youtu.be/W1UdFJJfGIo,
