feed,title,long_url,short_url
MX,How messenger substances influence individual decision-making,https://medicalxpress.com/news/2021-02-messenger-substances-individual-decision-making.html,https://j.mp/2NbxD4m
MX,Mediterranean diet linked to stronger thinking skills later in life,https://medicalxpress.com/news/2021-02-mediterranean-diet-linked-stronger-skills.html,https://j.mp/2MW70QV
MX,Plant-based diets can pose a risk to bone health if adequate calcium and vitamin D intakes are not ensured,https://medicalxpress.com/news/2021-02-plant-based-diets-pose-bone-health.html,https://j.mp/3aRfX6a
MX,Heart disease deaths rising in young women,https://medicalxpress.com/news/2021-02-heart-disease-deaths-young-women.html,https://j.mp/36ZOmi7
MX,German children suffer from psychological issues in pandemic,https://medicalxpress.com/news/2021-02-german-children-psychological-issues-pandemic.html,https://j.mp/3tJpncs
MX,Is money for learning a good idea? The tricky neuroscience of money and memory,https://medicalxpress.com/news/2021-02-money-good-idea-tricky-neuroscience.html,https://j.mp/3p1qfWo
MX,"Most Americans unhappy with U.S. vaccine rollout, poll shows",https://medicalxpress.com/news/2021-02-americans-unhappy-vaccine-rollout-poll.html,https://j.mp/3q7cLtq
MX,The WHO's China mission: Five questions still unanswered,https://medicalxpress.com/news/2021-02-china-mission-unanswered.html,https://j.mp/3a5168P
MX,"Young and restless, old and focused: Age differences in mind-wandering",https://medicalxpress.com/news/2021-02-young-restless-focused-age-differences.html,https://j.mp/3a57ddu
MX,"Sleep hygiene should be integrated into epilepsy diagnosis and management, study finds",https://medicalxpress.com/news/2021-02-hygiene-epilepsy-diagnosis.html,https://j.mp/3tN8gqn
