feed,title,long_url,short_url
RS,Corporate Governance and ESG Performance in the Digital Age: An Quantile Regression Approach,https://www.researchsquare.com/article/rs-9551221/latest,
RS,Decoding Student Satisfaction: A Machine Learning Approach to Opinion Mining in Educational Feedback,https://www.researchsquare.com/article/rs-9330096/latest,
RS,Linguistic Analysis in Different Types of Support using LIWC for Spanish and English online communities,https://www.researchsquare.com/article/rs-9557287/latest,
RS,Analytical Placement System: An AI-Enabled Platform for Structured Placement Preparation,https://www.researchsquare.com/article/rs-9547735/latest,
RS,Comparative Analysis of Machine Learning and Deep Learning Models for Apple (AAPL) Stock Price Prediction,https://www.researchsquare.com/article/rs-9552407/latest,
RS,MEDRD: An AI-Driven Rare Disease Diagnosis Chatbot using Retrieval- Augmented Generation and Phenotype Reasoning,https://www.researchsquare.com/article/rs-9344681/latest,
RS,Difference-Triggered Issue Discovery by Maintaining Up-to-Date Environmental Understanding in Autonomous Robots,https://www.researchsquare.com/article/rs-9547966/latest,
RS,Recalled AI Experiences Shift Evaluations of AI but Not of Humans or Experts,https://www.researchsquare.com/article/rs-9267872/latest,
RS,Benign prostate hyperplasia RFA needle placement and puncture path planning based on whale optimization algorithm,https://www.researchsquare.com/article/rs-9239188/latest,
RS,Neural Network Discovers Paired Wigner Crystal in Artificial Graphene,https://www.researchsquare.com/article/rs-9316409/latest,
RS,"Benchmarking Quantum Material Simulations on NISQ Processors: Accuracy, Error Mitigation, and Algorithm Scaling Across 28 Prototypical Systems Using Qiskit",https://www.researchsquare.com/article/rs-9519021/latest,
RS,TG-LLM: Temporal Graph as Enhanced Embedding for Time Series Forecasting with LLMs,https://www.researchsquare.com/article/rs-9513473/latest,
RS,Precise ECG Diagnosis and Validation of Educational Utility for Acute Myocardial Infarction Using Deep Learning and Explainable Artificial Intelligence,https://www.researchsquare.com/article/rs-8217685/latest,
RS,Trustworthy Clinical AI in Nursing Practice: A Governance-First Architecture and Real-World Implementation of a Role-Aware Clinical Assistant,https://www.researchsquare.com/article/rs-9530087/latest,
RS,Development and temporal validation of a machine learning risk prediction model for anemia in older adults: A NHANES study of an inflammatory–nutritional–renal profile,https://www.researchsquare.com/article/rs-9486902/latest,
RS,Objective Identification of Pharmacological Interference in Parkinsonian Gait Using Continuous Digital Phenotyping,https://www.researchsquare.com/article/rs-9521853/latest,
RS,The Universal Microstructure Embedding (UMEP) Theorem,https://www.researchsquare.com/article/rs-9520124/latest,
