feed,title,long_url,short_url
ArXiv:q-bio,"Effect of In-vitro Heat Stress Challenge on the function of Blood Mononuclear Cells from Dairy Cattle ranked as High, Average and Low Immune Responders",https://arxiv.org/abs/2105.08801v1,
ArXiv:q-bio,Sparse Spiking Gradient Descent,https://arxiv.org/abs/2105.08810v1,
ArXiv:q-bio,Conformational variability of loops in the SARS-CoV-2 spike protein,https://arxiv.org/abs/2105.08835v1,
ArXiv:q-bio,"Optimal Control of the SIR Model with Constrained Policy, with an Application to COVID-19",https://arxiv.org/abs/2105.08848v1,
ArXiv:q-bio,Prospects for Multi-omics in the Microbial Ecology of Water Engineering,https://arxiv.org/abs/2105.08856v1,
ArXiv:q-bio,Detection of Multidecadal Changes in Vegetation Dynamics and Association with Intra-annual Climate Variability in the Columbia River Basin,https://arxiv.org/abs/2105.08864v1,
ArXiv:q-bio,Complementary Structure-Learning Neural Networks for Relational Reasoning,https://arxiv.org/abs/2105.08944v1,
ArXiv:q-bio,Synergistic epidemic spreading in correlated networks,https://arxiv.org/abs/2105.08992v1,
ArXiv:q-bio,Different Impact of Heart Rate Variability in the Deep Cerebral and Central Hemodynamics at Rest: An in silico Investigation,https://arxiv.org/abs/2105.09007v1,
ArXiv:q-bio,Strontium-releasing mesoporous bioactive glasses with anti-adhesive zwitterionic surface as advanced biomaterials for bone tissue regeneration,https://arxiv.org/abs/2105.09010v1,
ArXiv:q-bio,How L\'evy flights triggered by presence of defectors affect evolution of cooperation in spatial games,https://arxiv.org/abs/2105.09086v1,
ArXiv:q-bio,Modelling and simulation of electrical propagation in transmural slabs of scarred left ventricle tissue,https://arxiv.org/abs/2105.09112v1,
ArXiv:q-bio,Essential Metadata for 3D BRAIN Microscopy,https://arxiv.org/abs/2105.09158v1,
ArXiv:q-bio,Extracting representations of cognition across neuroimaging studies improves brain decoding,https://arxiv.org/abs/1809.06035v3,
ArXiv:q-bio,Segmentation of MRI head anatomy using deep volumetric networks and multiple spatial priors,https://arxiv.org/abs/1905.10010v5,
ArXiv:q-bio,Multialternative Neural Decision Processes,https://arxiv.org/abs/2005.01081v4,
ArXiv:q-bio,Perceptual spaces and their symmetries: The geometry of color space,https://arxiv.org/abs/2010.00541v3,
ArXiv:q-bio,Turbulence explains the accelerations of an eagle in natural flight,https://arxiv.org/abs/2102.12374v4,
ArXiv:q-bio,Modeling COVID-19 Spread in a Vaccinated Urban University Population,https://arxiv.org/abs/2105.06446v2,
ArXiv:q-bio,Predicting speech intelligibility from EEG using a dilated convolutional network,https://arxiv.org/abs/2105.06844v2,
ArXiv:q-bio,Towards a Predictive Processing Implementation of the Common Model of Cognition,https://arxiv.org/abs/2105.07308v2,
