feed,title,long_url,short_url
YT:LexFridman:AI,"Elon Musk: SpaceX, Mars, Tesla Autopilot, Self-Driving, Robotics, and AI | Lex Fridman Podcast #252",https://youtu.be/DxREm3s1scA,
