feed,title,long_url,short_url
GN:T:WP,BMW installs ‘motionless’ wind energy device at Mini factory - TNW,https://news.google.com/rss/articles/CBMijwFBVV95cUxQd0dkaHNsa2tiZTZoWWFIanV5XzZLeVJ1X19LS1dSdnVzMHJEa1FoZ3JEM3JMeUlKclZhN2VxVE5PVnk2UmwwTUhCQXlaN0dWd3VNREx5YzJHdW42LU9tOHR3V1pzbGsxdllnVmlfWDNRdTNyaTIzRVY0NEQwbmFNelBXaDdPNXZFd0RiNU9WUQ?oc=5,https://da.gd/kbAVMC
GN:T:WP,Invenergy pursuing wind farm project in southeastern Marshall County - Marshalltown Times Republican,https://news.google.com/rss/articles/CBMixAFBVV95cUxQdm9uTGYzQXZqTFFuWWphWFBoOUFJMUstRmNBNE9MMFhNbnhnU1RPNWJORWwteXk0d2pYU1RrM1BZRElRUjVWZGFUbEh5RlEwZm1wWUp2UGN3enMwR2xTNUxxbEo5eXliNFZvcGNSNmo3X3VzQkRQXy1Rd0pvUm9QTDBXQmxYenlBSnZuV2tJR2Nyd2JYOTdTQzl3OXk0ZUxiYXVMV0lfcF94bUMyX1V5dWloUktTTXdRUmw5cGRxOUxJZ2M2?oc=5,https://da.gd/0GTx
GN:T:WP,"Biden-Harris Administration Marks Major Milestones for Offshore Wind, Approves Tenth Project - US Department of the Interior",https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlBqc0R2cmMxU2M4RThNVWpTTjhOTkJub2s5OVFNcGpHUWs5Smg5V1U5UWNmZTJGVksxUTFFWEZMWEdQRkFTRVhYdzNCdEdtYi02WFJ2RDAyUGFiVS1IeXpSOVpvd19OMTZuSFNKSDI0d0VGVnV5YUtrVzdkSmtSWk1jNXIwclZVT3BORnU1eVBuQnJBV3d3Y0NCR1haNnB5bS1lRVZPVU9fTFVNYVJ4bUhISQ?oc=5,https://da.gd/HMs8ZH
GN:T:WP,"Invenergy, energyRe Face Turbine Supplier Issues, Hit Pause on 2.4 GW Wind Project Offshore New Jersey | Offshore Wind - Offshore WIND",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVl9QLU1pWXk4MWxhczAxYVJ3QXNYVHNpMG52NURoWWRwcWE4cHYxd09OWThRYlhBTG1jRkJtRGdvRmdCa2FRR3dodk9xM0JXZU5zUTJJcGYyV09FeFNBeUYzREc3d0RWa211Q2NnMl9wcEJsYVBEcEs0blNKNjFUVWdKSXRQVUlvMXdsQXUxLTNUM1Z4VlZmWTFSLUFfWFl2b0p2QUwzZ0Jabmw5a2hVcVUzU2pGTWZycmdKMEF6UEE1QjlvNzBpeFhoOXFienBQWDliUVZuVEs?oc=5,https://da.gd/A1IM
GN:T:WP,Mingyang to make wind turbines in South Korea through local partnership - Windpower Monthly,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZ2xqakdSYlZaUnhBVHhQc3VJMW1Gd2NlYjlYSlREYlAxaWFIZGlfcTlCcUZwcGZ4a1FQVHdUWUVENEtmejBkVWt4TGF4ZnppeFBHOEdzNGIyVnZkTk1mZTItZ1d6WmUtdTZpSHItdmhXcDNhYThGSjJoUjFRM3AtOFRHcE9fdXU5eEhFYlk1LUw5ZERQS243SzB6V2VBY09RRmlj?oc=5,https://da.gd/wUgwg
GN:T:WP,Poland sees 56% of renewables in 2030 power mix in climate plan - Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ24yMlhkRjBxa25UcE5PRUVCUFlISXdrdS1aN0dCbzJHTGYzeVhaNi1McDQzMHhFa29UeEhTZzZDVE00RWlZMDFOcFdzM3NGVkEyR25sQzk3ell3czVTSk9LZUl0YUY1MldENk0xMlEtclRiRUxYRGc0UDBVY3Y4b3B2N0lra3FSM0JSRzVNZnVLWHliRjA0aE5pUzhuMnpZSkpaOW56a1c2b0ZwWjJLc2s5N2tCcXFZRlJn?oc=5,https://da.gd/I4LP3q
GN:T:WP,Councilor Carlin to reintroduce resolution calling for public meeting for opponents of offshore wind development - What'sUpNewp,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPS2h3VGtYa1VjNHZKT1JROXg0a0NpYS1RWVZiNG52anRfdW5sU3lvX0NfdHNZWFVmZ0UxN3Y2QVJ0QjBGbU03S1dxaldBcmY2NFhZalI1bEpQZHlDc0YzYm5rSlF1VzB6dzNhS2d2NWxTanZaUFY0Tmw4eTdNSk9jNGh5bHFJeVJpLUU4TDNGYkpGRWtxbHhpZzhKYWh2YndKZ1VpckFvNzNUT01GSXE1dGhkeWt1MGdRblI2ZXV5VjFNMnBHWmRsZVBFQXNLYV9LTzFVc01OdWQzX2luZ0E?oc=5,https://da.gd/FOL07
GN:T:WP,Researchers uncover surprising new link between bat habitats and wind turbine locations: 'A more refined understanding of the space and time dynamics' - Yahoo! Voices,https://news.google.com/rss/articles/CBMijAFBVV95cUxQa0pQaVRLX0FIVXc5V2tPVldYZC1kVEdpSno2VVdsU2dhLVNRVGlYajVlcGlydklmT1o4bWpCVGtoYmduelJfWWJjLU5tbndjd0RfNUpKek5VZ1p2SjU0aTE0ZGgxRUxtOFpoRmhUbms4RWRranpYQXBEN1N2X0xnNWVaMWcwdXFuRkwxTg?oc=5,https://da.gd/upkoCi
GN:T:WP,Distributed capacity procurement: A new model for utilities to deploy DERs at scale - Utility Dive,https://news.google.com/rss/articles/CBMivgFBVV95cUxPb1VxOVAxZG9nSW5OLXZGdmI2VnBrTkpkM3FEYndDOVdBMUphVDhJVXl0T01JeHY5d19PS0tvV1BwUWVDLVZ4YVJrSFYtcUxlVU9wYjJkak1KcHRKYzVQOHZNTjhZR2pMSnZYMW9yejA1SThVWWhiMjdJUHJEWElFc0YtVkNYRVVNZmhGRnVQSmhPU1dlTDNtcEFTcmpCT2hvT1oxRnM1a1JnZUlvaUE3dU1rRGQ4Ui1rd1pWTGhB?oc=5,https://da.gd/ReQPc
GN:T:WP,Climate Change & Nantucket Part 3: Searching… - Nantucket Current,https://news.google.com/rss/articles/CBMisAFBVV95cUxOaWhkMG1uZUxpWGZGWWoxTWp2V0ZaTjV4TWFYSzhWU08wLS1ZSjhOWFFNUlRQSmVLeElxTVJXTFZaX280cEl1bEY3aXVPSjVZVHRrVm5sS3IwNGZ6dGFfZmFLQVg1RnEwUmpIZHFSUnNob1N5Y1lKZTdMeERBMTl5U0w0bW9ObmpxRDIxSk94a0dDRUxLNldNMHhCZkJVNWxidzBjWmJxellUZURieUZWQw?oc=5,https://da.gd/642Unf
