feed,title,long_url,short_url
ArXiv:q-fin,"The Bounce Has No Direction: Sign, Magnitude, and the Microstructure of Equity Return Predictability",https://arxiv.org/abs/2606.29591,
ArXiv:q-fin,"KineticSim: A Lightweight, High-Performance Execution Engine for Real-Time Market Simulators",https://arxiv.org/abs/2606.21784,
ArXiv:q-fin,"CLQT: A Closed-Loop, Cost-Aware, Strategy-Consistent Benchmark for Diagnostic Evaluation of LLM Portfolio-Management Agents",https://arxiv.org/abs/2606.29771,
ArXiv:q-fin,Balancing Shareholder Value and Financial Stability under a Reduced-Form Liquidation Model,https://arxiv.org/abs/2606.28706,
ArXiv:q-fin,Hedging Maturity-Specific Risk in Forward Curve Derivatives under Stochastic Volatility,https://arxiv.org/abs/2606.28891,
ArXiv:q-fin,"The Fundamental Theorem of Asset Pricing, Formalized in Lean 4",https://arxiv.org/abs/2606.28990,
ArXiv:q-fin,Valuation Reveals Uncertainty,https://arxiv.org/abs/2606.29572,
ArXiv:q-fin,Financial Resilience Evaluation: From Conditional Expectations to Dynamic Convex Risk Measures,https://arxiv.org/abs/2606.30070,
ArXiv:q-fin,"A General Theory of Paths: Signatures, Jump Lifts, and Expected Signatures of Self-Exciting Processes",https://arxiv.org/abs/2606.28869,
ArXiv:q-fin,Comonotonic and moment matching approximations for sums of lognormal random variables,https://arxiv.org/abs/2606.29143,
ArXiv:q-fin,Hidden Dependence and Aggregate Tail Risk,https://arxiv.org/abs/2606.30193,
ArXiv:q-fin,Liquidity-Based Audit of Algorithmic Trading Strategies,https://arxiv.org/abs/2606.29018,
ArXiv:q-fin,When Summaries Distort Decisions: Information Fidelity in LLM-Compressed Financial Analysis,https://arxiv.org/abs/2606.29251,
ArXiv:q-fin,"Heads, Not Backbones: Output Heads Dominate Architectures on Fat-Tailed Returns",https://arxiv.org/abs/2606.30037,
ArXiv:q-fin,Fund2Persona: A Framework for Building and Refining Financial Advisor Personas from Fund Disclosure Data,https://arxiv.org/abs/2606.29793,
ArXiv:q-fin,AI Premium,https://arxiv.org/abs/2606.30583,
