feed,title,long_url,short_url
YT:LexFridman:AI,"Wojciech Zaremba: OpenAI Codex, GPT-3, Robotics, and the Future of AI | Lex Fridman Podcast #215",https://youtu.be/U5OD8MjYnOM,
