feed,title,long_url,short_url
RS,"A spatiotemporal ensemble machine learning framework for generating land use / land cover time-series maps for Europe (2000 – 2019) based on LUCAS, CORINE and GLAD Landsat",https://www.researchsquare.com/article/rs-561383/latest,https://j.mp/3fuyUPI
RS,Machine Learning Approaches for Early Prediction of Gestational Diabetes Mellitus Based on Prospective Cohort Study,https://www.researchsquare.com/article/rs-508626/latest,https://j.mp/3oV4QQa
RS,Textbook outcome and survival of robotic versus laparoscopic total gastrectomy for gastric cancer: A propensity score matched cohort study,https://www.researchsquare.com/article/rs-560188/latest,https://j.mp/2SAG9fX
RS,Association of Toll-Like Receptor 9 Gene Polymorphisms With Remission in Patients With Rheumatoid Arthritis Receiving Tumor Necrosis Factor Alpha Inhibitors and Development of Machine Learning Models,https://www.researchsquare.com/article/rs-534605/latest,https://j.mp/3hVLB7x
RS,Zero-Power PEMS System with Full-Bridge PWM Inverter: from Mechanism to Algorithm,https://www.researchsquare.com/article/rs-558587/latest,https://j.mp/34vDwyp
RS,A Hybrid Parallel Harris Hawks Optimization Algorithm for Reusable Launch Vehicle Reentry Trajectory Optimization With No-fly Zones,https://www.researchsquare.com/article/rs-554106/latest,https://j.mp/34ox6kP
RS,Modified Device Key Generation Algorithm and A* Algorithm to Optimize the Security Measures Based on Trust Value in Device-to-Device Communications,https://www.researchsquare.com/article/rs-502831/latest,https://j.mp/34mkU40
RS,Classification Model for Heart Disease Prediction With Feature Selection Through Modified Bee Algorithm,https://www.researchsquare.com/article/rs-505004/latest,https://j.mp/2TiT9Hb
RS,Research on the Method of Designing Cap Lens using Ant Colony Algorithm,https://www.researchsquare.com/article/rs-555595/latest,https://j.mp/2SArkK4
RS,The Comparative Efficacy for Children and Young Adults With Internet Addiction/Internet Gaming Disorder: An Updated Meta-Analysis,https://www.researchsquare.com/article/rs-524392/latest,https://j.mp/2TfdYDo
RS,Anti coronavirus optimization algorithm: A socio-inspired meta-heuristic for numerical and engineering optimization problems,https://www.researchsquare.com/article/rs-307750/latest,https://j.mp/2TiTaed
RS,Nesting Algorithm for Optimization Part Placement in Additive Manufacturing,https://www.researchsquare.com/article/rs-483697/latest,https://j.mp/3vGlkOV
RS,Developing A Random Forest Algorithm to Identify Patent Foramen Ovale and Atrial Septal Defects in Ontario Administrative Databases,https://www.researchsquare.com/article/rs-558122/latest,https://j.mp/34oDMzn
RS,A Deep Learning Method for Identifying Predictors of Knee Osteoarthritis Radiographic Progression From Baseline MRI,https://www.researchsquare.com/article/rs-521841/latest,https://j.mp/2QXejtI
RS,Human-efficient labeling of a solar flux emergence video dataset by a deep learning model,https://www.researchsquare.com/article/rs-366908/latest,https://j.mp/2RQoXD4
RS,Using Bayesian Belief Networks to assess the influence of landscape connectivity on ecosystem service trade-offs and synergies in urban landscapes in the UK,https://www.researchsquare.com/article/rs-195175/latest,https://j.mp/3fqcj6A
