feed,title,long_url,short_url
GN:S:TF,"Google to mark India’s Independence Day with the voices of its people, and AI - HT Tech",https://tech.hindustantimes.com/tech/news/google-to-mark-india-s-independence-day-with-the-voices-of-its-people-and-ai-71597053806951.html,https://j.mp/3isYGlX
GN:S:TF,Japanese Startup Creates Smart Mask Capable of Translating Eight Languages - Unite,https://www.unite.ai/japanese-startup-creates-smart-mask-capable-of-translating-eight-languages/,https://j.mp/2XPmvfL
GN:S:TF,Role of Data analytics in Company’s culture - Techiexpert.com - TechiExpert,https://www.techiexpert.com/data-analytics-in-companys-culture/,https://j.mp/2FcvO32
GN:S:TF,"Himax Technologies, Inc. (HIMX) Q2 2020 Earnings Call Transcript - Motley Fool",https://www.fool.com/earnings/call-transcripts/2020/08/06/himax-technologies-inc-himx-q2-2020-earnings-call.aspx,https://j.mp/2XMJrwh
GN:S:TF,The role played by Artificial Intelligence in social sector - Techiexpert.com - TechiExpert,https://www.techiexpert.com/the-role-played-by-ai-for-social-sector/,https://j.mp/2XOKED9
GN:S:TF,neural networks image processing google street view rmit university research - Vision Systems Design,https://www.vision-systems.com/non-factory/article/14036097/neural-networks-image-processing-google-street-view-rmit-university-research,https://j.mp/3afpD9R
GN:S:TF,Last Minute Deal: Save 95% on the Ultimate Artificial Intelligence Scientist Certification Bundle - Geeky Gadgets,https://www.geeky-gadgets.com/last-minute-deal-save-95-on-the-ultimate-artificial-intelligence-scientist-certification-bundle-10-08-2020/,https://j.mp/3illzrs
GN:S:TF,Applying Machine Learning to Financial Payments - InfoQ,https://www.infoq.com/presentations/machine-learning-financial-payments/,https://j.mp/3kwdRfP
GN:S:TF,Clinical Program Manager — Iodine Software - Built In Austin,https://www.builtinaustin.com/job/project/clinical-program-manager/61439,https://j.mp/3is24xl
GN:S:TF,Senior Compliance Counsel — Unity - Built In Austin,https://www.builtinaustin.com/job/legal/senior-compliance-counsel/59951,https://j.mp/3fKQoUN
GN:S:TF,SQL Developer — CCC - Built In Austin,https://www.builtinaustin.com/job/data/sql-developer/60141,https://j.mp/3afOcDn
GN:S:TF,Senior Vice President & General Manager — Q2 - Built In Austin,https://www.builtinaustin.com/job/operations/senior-vice-president-general-manager/61410,https://j.mp/3kwBODY
