feed,title,long_url,short_url
ArXiv,AI for Investment: A Platform Disruption,https://arxiv.org/abs/2311.06251v1,
ArXiv,Post-COVID Highlights: Challenges and Solutions of AI Techniques for Swift Identification of COVID-19,https://arxiv.org/abs/2311.06258v1,
ArXiv,"""ChatGPT, a Friend or Foe for Education?"" Analyzing the User's Perspectives on the Latest AI Chatbot Via Reddit",https://arxiv.org/abs/2311.06264v1,
ArXiv,AI Chatbot for Generating Episodic Future Thinking (EFT) Cue Texts for Health,https://arxiv.org/abs/2311.06300v1,
ArXiv,A Systematic Review on Fostering Appropriate Trust in Human-AI Interaction,https://arxiv.org/abs/2311.06305v1,
ArXiv,A Survey of AI Text-to-Image and AI Text-to-Video Generators,https://arxiv.org/abs/2311.06329v1,
ArXiv,Report of the 1st Workshop on Generative AI and Law,https://arxiv.org/abs/2311.06477v1,
ArXiv,Generative AI for Space-Air-Ground Integrated Networks (SAGIN),https://arxiv.org/abs/2311.06523v1,
ArXiv,"The Power of Attention: Bridging Cognitive Load, Multimedia Learning, and AI",https://arxiv.org/abs/2311.06586v1,
ArXiv,Diagnosing AI Explanation Methods with Folk Concepts of Behavior,https://arxiv.org/abs/2201.11239v4,
ArXiv,FATE in AI: Towards Algorithmic Inclusivity and Accessibility,https://arxiv.org/abs/2301.01590v2,
ArXiv,Human-Aligned Calibration for AI-Assisted Decision Making,https://arxiv.org/abs/2306.00074v3,
ArXiv,"Exploring the Role of AI Assistants in Computer Science Education: Methods, Implications, and Instructor Perspectives",https://arxiv.org/abs/2306.03289v2,
ArXiv,The Imitation Game: Detecting Human and AI-Generated Texts in the Era of ChatGPT and BARD,https://arxiv.org/abs/2307.12166v2,
ArXiv,Preference-conditioned Pixel-based AI Agent For Game Testing,https://arxiv.org/abs/2308.09289v2,
ArXiv,The benefits and costs of explainable artificial intelligence in visual quality control: Evidence from fault detection performance and eye movements,https://arxiv.org/abs/2310.01220v2,
ArXiv,Managing AI Risks in an Era of Rapid Progress,https://arxiv.org/abs/2310.17688v2,
ArXiv,AI-accelerated Discovery of Altermagnetic Materials,https://arxiv.org/abs/2311.04418v2,
ArXiv,Using Generative AI for Literature Searches and Scholarly Writing: Is the Integrity of the Scientific Discourse in Jeopardy?,https://arxiv.org/abs/2311.06981v1,
